-1.867867867867867915e+01 5.715002947014930553e-49 3.623521635638152874e-47 1.304615869424972041e-44 1.401235885390726322e-44 3.774524003891073593e-44 2.706503599040687027e-45 -1.029148328989470418e-46 6.795526532901951701e-44 -4.295455744711725011e-45 1.476148784888233458e-46 -3.217937264495454027e-45 -1.498219246181674684e-45 3.349040011220944872e-45 4.196323300810936599e-45 8.994338374745149680e-45 1.557458195941031982e-44
-1.865865865865865914e+01 6.281405199455965984e-49 2.342531903262262797e-47 9.756953304017076327e-45 1.611364545421945000e-44 4.128631326200661309e-44 2.800873760056537645e-45 -1.075466629779326670e-46 6.057170354772399788e-44 -8.129309647329345234e-45 2.297230114446802135e-46 1.908661245147746840e-45 -1.039448919089887101e-44 3.465500496166249252e-45 2.334911825912970010e-45 9.968814509267364127e-45 1.737169593819942923e-44
-1.863863863863863912e+01 7.283370997661916368e-49 9.032978317293495521e-48 7.295538918636443936e-45 1.719345891049414058e-44 4.363871397878253323e-44 2.855427977639555419e-45 -1.106224634750168075e-46 5.437031723620351387e-44 -1.181536659412848337e-44 3.181654724075983412e-46 6.414590277592474185e-45 -2.066860614309075378e-44 3.353304911809992369e-45 6.212135208353286327e-46 1.051188706811161506e-44 1.897155347630976129e-44
-1.861861861861861911e+01 8.857934365077538014e-49 -5.105525065928116722e-48 6.128830483065531619e-45 1.717600226203528631e-44 4.501241672164910783e-44 2.854937159069339352e-45 -1.128978549650028680e-46 4.825379801847783968e-44 -1.506579098284104265e-44 3.999520182506964417e-46 9.796458813319407872e-45 -3.159258386272025059e-44 3.030240235270985498e-45 -9.009664344939284136e-46 1.074649571003621725e-44 2.022368972140781118e-44
-1.859859859859859910e+01 1.097928264421720351e-48 -1.735991928283597274e-47 6.390343341350128131e-45 1.633694609136821820e-44 4.546703136696835153e-44 2.761221616164830467e-45 -1.154533962469148285e-46 4.136813120266402524e-44 -1.757865579102409943e-44 4.597526380158181833e-46 1.152271133182715650e-44 -4.220618530915789833e-44 2.582678856788878347e-45 -2.231654167669813269e-45 1.079766156239849945e-44 2.100979113356155031e-44
-1.857857857857857908e+01 1.335140980915351029e-48 -2.667026700528296932e-47 8.042179289249419108e-45 1.502772663577281822e-44 4.515058864214887715e-44 2.539274920855277846e-45 -1.185801206470109416e-46 3.324485977419793579e-44 -1.916709113790898449e-44 4.872667536333943745e-46 1.135422591590510748e-44 -5.172209209909312541e-44 2.140318402958754237e-45 -3.411499660930311986e-45 1.082030769968852360e-44 2.127732745916049710e-44
-1.855855855855855907e+01 1.553816451472761414e-48 -3.201970394343860916e-47 1.072412478176040493e-44 1.357062232469073138e-44 4.421344071271942380e-44 2.174591812513812367e-45 -1.214760550143165293e-46 2.315448916657458666e-44 -1.982546392426381165e-44 4.790967126337442730e-46 9.416325530959638700e-45 -5.959756039194730485e-44 1.776014852443531995e-45 -4.398919375094605489e-45 1.089864791344247132e-44 2.104657159331370378e-44
-1.853853853853853906e+01 1.719034429778230784e-48 -3.302311399239600420e-47 1.400984219000048462e-44 1.232925631941387935e-44 4.284899687317296378e-44 1.674848816141655455e-45 -1.229046043939728831e-46 1.085230606984967135e-44 -1.968279289554924250e-44 4.378034648103118063e-46 6.050399210292865181e-45 -6.546551969258909587e-44 1.470465650421226318e-45 -5.157801078553131621e-45 1.115372319106118702e-44 2.038584466631618342e-44
-1.851851851851851904e+01 1.806350867411332965e-48 -2.951351431108317549e-47 1.740166940675774607e-44 1.151554353411625508e-44 4.106349644941872677e-44 1.051855734972470938e-45 -1.215685999735769502e-46 -3.690275841335207347e-45 -1.890730534257947270e-44 3.718857687738244265e-46 1.833571783314742556e-45 -6.916981617578970347e-44 1.144457014753078907e-45 -5.659841244909170970e-45 1.168993517968588742e-44 1.936430141761591042e-44
-1.849849849849849903e+01 1.804615511848639076e-48 -2.121627710404396747e-47 2.051101170895975092e-44 1.107188841214970362e-44 3.884553271357224322e-44 3.330856359041516876e-46 -1.168144335117610897e-46 -1.989005136777868339e-44 -1.776788972480280972e-44 2.897407290650148076e-46 -2.532488965168479753e-45 -7.084955256093652286e-44 7.149544018609974875e-46 -5.949681917639363724e-45 1.260345251430230521e-44 1.809993973251840170e-44
-1.847847847847847902e+01 1.723108832941375459e-48 -8.343876462577541476e-48 2.318362148207280323e-44 1.098388546394851952e-44 3.598436810959088762e-44 -4.454439555230286913e-46 -1.089701934441605047e-46 -3.703678283412370901e-44 -1.656162131036722231e-44 2.007172056632997953e-46 -6.428829899482101983e-45 -7.090252838345491722e-44 1.380242515931297153e-46 -6.133667979964880114e-45 1.384757135421317194e-44 1.675131812102407074e-44
-1.845845845845845901e+01 1.592909699985705223e-48 8.676085298682661126e-48 2.514488792866506218e-44 1.131384313893494244e-44 3.228133900907508984e-44 -1.244981799267007285e-45 -9.926760296077905674e-47 -5.387530483741077696e-44 -1.558722611656044159e-44 1.117994649432137236e-46 -9.272991588483637490e-45 -6.972044857001651634e-44 -5.753097965102761811e-46 -6.343831561831467421e-45 1.525041532394996725e-44 1.545642895432596480e-44
-1.843843843843843899e+01 1.456475941623542479e-48 2.880991405453441691e-47 2.632497501054248204e-44 1.188534150066755662e-44 2.772500207226811420e-44 -2.017641754808434858e-45 -8.956167394773782883e-47 -6.872720305211722447e-44 -1.504545817076486904e-44 2.906903655209811602e-47 -1.079138922370814760e-44 -6.757672142825507857e-44 -1.372326398906859976e-45 -6.586559519120232575e-45 1.667147487296515716e-44 1.422404321282852840e-44
-1.841841841841841898e+01 1.353607169561534948e-48 5.086186973879087235e-47 2.682544636248607370e-44 1.234632816447596723e-44 2.247870592125697272e-44 -2.709379102524478946e-45 -8.146119248088607559e-47 -8.054390144913305243e-44 -1.496571536476056525e-44 -4.102956439642998570e-47 -1.094707597439714470e-44 -6.470110363617504804e-44 -2.185741079629591379e-45 -6.781795149274587095e-45 1.805592859969360591e-44 1.298601818564618386e-44
-1.839839839839839897e+01 1.304660193008369477e-48 7.398525871550333474e-47 2.661994444325790899e-44 1.209680557294994068e-44 1.660243628038627633e-44 -3.286771901117510066e-45 -7.572923061658576346e-47 -8.924863334696725611e-44 -1.524224725305461882e-44 -9.539170999981005241e-47 -1.001791580540881464e-44 -6.109017099458712907e-44 -2.934679311970963329e-45 -6.834861071140156196e-45 1.942991983950222521e-44 1.167902304985906140e-44
-1.837837837837837895e+01 1.310243316148282128e-48 9.652389689273332174e-47 2.551878945542347598e-44 1.078701029369395105e-44 1.031888099927009393e-44 -3.742240658117050007e-45 -7.230010674813675941e-47 -9.537891088665690311e-44 -1.560858600656517907e-44 -1.324484829140685625e-46 -8.468614471595190639e-45 -5.680848473171754149e-44 -3.526459742841283568e-45 -6.751248211932661397e-45 2.087102726334370792e-44 1.030797634051172440e-44
-1.835835835835835894e+01 1.344279632841342389e-48 1.164479221024668605e-46 2.332459656786592347e-44 8.386917333526679495e-45 4.123602193781291254e-45 -4.076872175207861189e-45 -7.023818270755986203e-47 -9.944143895199068068e-44 -1.574885183954148049e-44 -1.563030211667656592e-46 -6.561067451576148839e-45 -5.212614901072996085e-44 -3.914166576101716788e-45 -6.573277748324151933e-45 2.234688588241924147e-44 8.953327870134347972e-45
-1.833833833833833893e+01 1.371661051091274603e-48 1.316771959208761383e-46 1.997615739996788171e-44 5.277928636052827067e-45 -1.382367922761155719e-45 -4.303051494020001874e-45 -6.815504532977809288e-47 -1.018717778175392107e-43 -1.539885464589706011e-44 -1.772920625230631666e-46 -4.275700564503115425e-45 -4.742121341969358395e-44 -4.096651567952744345e-45 -6.282878664185663852e-45 2.368963693684534262e-44 7.700689281873436286e-45
-1.831831831831831892e+01 1.369763826881523843e-48 1.409119667738859023e-46 1.572681924754758171e-44 2.018688059831990899e-45 -5.698979559755716203e-45 -4.432369181453424775e-45 -6.504604198950871595e-47 -1.033236134251983525e-43 -1.442320298270707610e-44 -2.047432066685466985e-46 -1.665288824623130827e-45 -4.290468983492826097e-44 -4.070213223408956367e-45 -5.900859998334151483e-45 2.467616190510256787e-44 6.631178197077148378e-45
-1.829829829829829890e+01 1.334904151173164433e-48 1.438917781141502335e-46 1.101705824591560361e-44 -8.643636841608432361e-46 -8.742311817993473464e-45 -4.467093622992476237e-45 -6.008310911393069957e-47 -1.039141705486828491e-43 -1.282939909122480543e-44 -2.450304287581691928e-46 1.319247697892956958e-45 -3.875498422576492809e-44 -3.827922146082187341e-45 -5.487700087825649265e-45 2.514419411269094220e-44 5.788794539628552417e-45
-1.827827827827827889e+01 1.282015624980229292e-48 1.409740394780902687e-46 6.295239548500331712e-45 -3.198995442233495524e-45 -1.083159185442190890e-44 -4.404562464495860896e-45 -5.280765498684651661e-47 -1.037913546394237315e-43 -1.082610384606247357e-44 -2.965781658504281694e-46 4.565987814557339311e-45 -3.509875334814102901e-44 -3.396348133016642215e-45 -5.005710121975542547e-45 2.503387437633320851e-44 5.135400936415888413e-45
-1.825825825825825888e+01 1.229156428282672345e-48 1.322689715540281030e-46 1.796062940194290505e-45 -5.052824659577231684e-45 -1.235917148522193975e-44 -4.236051878235290418e-45 -4.352873789947568670e-47 -1.031949470635893914e-43 -8.759221804293734632e-45 -3.511390548944694718e-46 7.916613984206492508e-45 -3.213011864607783953e-44 -2.861896596394902212e-45 -4.316807044554161389e-45 2.439130621135296047e-44 4.550135503584446938e-45
-1.823823823823823886e+01 1.182464806058077152e-48 1.175943528007585283e-46 -2.412593146407251179e-45 -6.354336219818488977e-45 -1.350950315374681742e-44 -3.956309350658114950e-45 -3.315960093730308875e-47 -1.023448150468228358e-43 -6.919587939113658829e-45 -3.990135959112636198e-46 1.126263425499430098e-44 -2.995981743812500255e-44 -2.337690223959683952e-45 -3.305131943292877798e-45 2.335039471901412201e-44 3.923195946358114477e-45
-1.821821821821821885e+01 1.136288138371887161e-48 9.677700885022156278e-47 -6.152943981945151672e-45 -7.032157374257764243e-45 -1.419411527473797128e-44 -3.571318525237186575e-45 -2.242257680474301649e-47 -1.017755725412686965e-43 -5.567932565516955681e-45 -4.327653822147036208e-46 1.435552373581927528e-44 -2.839918678497554246e-44 -1.914285883873645829e-45 -1.852359757964822529e-45 2.207013087256370584e-44 3.123441317747333184e-45
-1.819819819819819884e+01 1.075342463467661338e-48 7.004483871970379878e-47 -9.322681069538262958e-45 -7.132780449088177308e-45 -1.421491029059271962e-44 -3.091661769324680116e-45 -1.192244859485326693e-47 -1.019600781121251214e-43 -4.815076783657319981e-45 -4.481000208469258987e-46 1.669534779516910316e-44 -2.723941506135036553e-44 -1.683790586741864213e-45 9.648745179551733049e-47 2.070660362643369157e-44 2.041511908320764586e-45
-1.817817817817817883e+01 9.894838138224832764e-49 3.832385896905520690e-47 -1.205447963697852373e-44 -6.574774597229013837e-45 -1.359067014688346541e-44 -2.517487518712811814e-45 -1.987297491344221503e-48 -1.030866090279796965e-43 -4.638726959647808193e-45 -4.429618341590612796e-46 1.765706407820956171e-44 -2.616906643479228143e-44 -1.695164616385054201e-45 2.480948099738461396e-45 1.932928752079877356e-44 6.308932657596402822e-46
-1.815815815815815881e+01 8.802654906546611926e-49 3.066018064723664252e-48 -1.459775477274459716e-44 -5.354848734746552712e-45 -1.263121711309923882e-44 -1.869415654051396038e-45 6.818168649541602596e-48 -1.055386158967179377e-43 -4.991329328803793783e-45 -4.161616099871411346e-46 1.680956242937431307e-44 -2.499065680444969720e-44 -1.968305593738117381e-45 5.189868263261001361e-45 1.800319447276036219e-44 -1.085618286226044083e-45
-1.813813813813813880e+01 7.425900397480086361e-49 -3.367555537933372745e-47 -1.702104693377390869e-44 -3.691191827478320136e-45 -1.182455316884820465e-44 -1.195137574601306620e-45 1.439965493421605871e-47 -1.091797306427307408e-43 -5.785672651707259627e-45 -3.704860500697897260e-46 1.407509545022209901e-44 -2.368320751135831069e-44 -2.483055270685071497e-45 8.059268048789050854e-45 1.674295015929799141e-44 -3.058712978043324042e-45
-1.811811811811811879e+01 5.803938818199066545e-49 -6.926639117087611726e-47 -1.937921409551124424e-44 -1.985066567630375339e-45 -1.168238570921250758e-44 -5.504125994340709561e-46 2.123239762789380692e-47 -1.137698569937837139e-43 -6.834400282384387178e-45 -3.095429422503149182e-46 9.835912451406180240e-45 -2.212661856955336167e-44 -3.154116704164490766e-45 1.078510898182279245e-44 1.552777020977209157e-44 -5.184514167322887308e-45
-1.809809809809809877e+01 4.004684454759088161e-49 -1.016745043496861582e-46 -2.143762940764135798e-44 -5.000169840183929260e-46 -1.259768483392769195e-44 3.369462422998951993e-47 2.737303274622639194e-47 -1.193805826286333601e-43 -7.957977091790373544e-45 -2.330463891516341195e-46 4.863274428022477148e-45 -2.023696116764478062e-44 -3.880264338021020971e-45 1.302787226283734669e-44 1.425702377172139033e-44 -7.314215435440436513e-45
-1.807807807807807876e+01 2.113135910301800202e-49 -1.297247614829651248e-46 -2.280478987046087085e-44 7.681026151874466058e-46 -1.478312124738081274e-44 5.473207426755703688e-46 3.238721960576923117e-47 -1.261114108790708915e-43 -9.017887078129597721e-45 -1.424739506774653035e-46 -6.146008085495538781e-47 -1.804217933913332816e-44 -4.566930742555695787e-45 1.457894306432103833e-44 1.283092490456649069e-44 -9.302699169106742101e-45
-1.805805805805805875e+01 3.194938906386433879e-50 -1.524010429838846664e-46 -2.335777157584565862e-44 1.990872911704862080e-45 -1.817045768362397932e-44 9.902489491354418402e-46 3.557522918120726507e-47 -1.343616870090219344e-43 -9.856021822663428206e-45 -4.057594502654145448e-47 -4.093336768102161245e-45 -1.562067411376201963e-44 -5.154150563653662011e-45 1.540121698213721709e-44 1.124294372875984689e-44 -1.101679364593246109e-44
-1.803803803803803874e+01 -1.218585601607821811e-49 -1.693465294687708504e-46 -2.325600819333888397e-44 3.467721298889105712e-45 -2.235927494994562791e-44 1.360931370142566778e-45 3.604321428750448717e-47 -1.443220539161652504e-43 -1.043561643518241878e-44 6.705440291641563933e-47 -6.668344730895942097e-45 -1.319236109176746006e-44 -5.598092156958954648e-45 1.557010596274581571e-44 9.549730398130694013e-45 -1.228837212971712500e-44
-1.801801801801801872e+01 -2.294416246873250995e-49 -1.804121182901349872e-46 -2.301471159535314947e-44 5.582525080903679377e-45 -2.674056453929526969e-44 1.653727180505877202e-45 3.336079942818901695e-47 -1.557900124044898085e-43 -1.086270181520464386e-44 1.767210952926669849e-46 -7.673519562241313800e-45 -1.078540069787047254e-44 -5.871226804078900351e-45 1.519492262905219437e-44 7.812194542420772747e-45 -1.299569260336706920e-44
-1.799799799799799871e+01 -2.749481255634970726e-49 -1.859038815458524470e-46 -2.316673832595504849e-44 8.365739844946623675e-45 -3.081084740992891331e-44 1.859385012674238711e-45 2.809595322664946352e-47 -1.682252201508072528e-43 -1.131905216967848921e-44 2.838544258021461726e-46 -7.473404986388315780e-45 -8.520660936146582187e-45 -5.976674480086033379e-45 1.439779274351807660e-44 6.159143970121761338e-45 -1.308698085815414500e-44
-1.797797797797797870e+01 -2.562898792792128255e-49 -1.864113074974406708e-46 -2.412150877129354453e-44 1.151498103413272347e-44 -3.403512770809722201e-44 1.971578511184689979e-45 2.147580596230287399e-47 -1.810798128537671645e-43 -1.187412002042187657e-44 3.804742906125733051e-46 -6.617420336794734871e-45 -6.772896049486289831e-45 -5.963475769641360092e-45 1.325721971890634074e-44 4.761889388082530801e-45 -1.256983047456137279e-44
-1.795795795795795868e+01 -1.881648201276029331e-49 -1.829009243955882341e-46 -2.588060223837677198e-44 1.443367148656050578e-44 -3.603781915342911832e-44 1.975352713754259001e-45 1.516356014183167337e-47 -1.937434366610486185e-43 -1.251535723236415217e-44 4.629113941655486909e-46 -5.800809163280640356e-45 -5.947822112880257325e-45 -5.879631435913487300e-45 1.184090808202736904e-44 3.738781872003790118e-45 -1.148912490052556150e-44
-1.793793793793793867e+01 -1.039407675033847369e-49 -1.759980305063761821e-46 -2.812037056179540017e-44 1.638863057736949319e-44 -3.647611559418070058e-44 1.854093903612924363e-45 1.081857327496377325e-47 -2.054527657739599895e-43 -1.333479383678789428e-44 5.348081004987778656e-46 -5.602047212581604826e-45 -6.170493875140507963e-45 -5.780533175077519118e-45 1.018000136237547229e-44 3.126864967224167841e-45 -9.929618350488598805e-45
-1.791791791791791866e+01 -3.387738046306711080e-50 -1.658376695159557206e-46 -3.045215515159519115e-44 1.692353431296772583e-44 -3.527333959177469574e-44 1.612702462379797416e-45 9.644396948015135413e-48 -2.155677953401659469e-43 -1.451164718504456572e-44 6.036263659975125283e-46 -6.319752290110805052e-45 -7.082756358126589340e-45 -5.681664173332767415e-45 8.215986819686746622e-45 2.887711009487442274e-45 -7.983590514408600120e-45
