-1.437437437437437460e+00 1.875114931116575326e-03 1.510903906293983509e-02 -3.564065304581950921e-01
-1.435435435435435281e+00 1.897310437310615596e-03 1.524167065837577113e-02 -3.575816041746079921e-01
-1.433433433433433546e+00 1.919767253356870164e-03 1.537543041523028835e-02 -3.587556984234499535e-01
-1.431431431431431367e+00 1.942488472153141915e-03 1.551032823416325160e-02 -3.599288099887073544e-01
-1.429429429429429410e+00 1.965477223012488880e-03 1.564637410007187895e-02 -3.611009356570585305e-01
-1.427427427427427453e+00 1.988736672094212378e-03 1.578357808282976685e-02 -3.622720722178823793e-01
-1.425425425425425274e+00 2.012270022839922692e-03 1.592195033803227300e-02 -3.634422164632670205e-01
-1.423423423423423539e+00 2.036080516414737369e-03 1.606150110774821893e-02 -3.646113651880185103e-01
-1.421421421421421361e+00 2.060171432153673488e-03 1.620224072127796761e-02 -3.657795151896699459e-01
-1.419419419419419404e+00 2.084546088013301997e-03 1.634417959591799932e-02 -3.669466632684900143e-01
-1.417417417417417447e+00 2.109207841028715950e-03 1.648732823773196854e-02 -3.681128062274919843e-01
-1.415415415415415268e+00 2.134160087775883313e-03 1.663169724232835267e-02 -3.692779408724420898e-01
-1.413413413413413533e+00 2.159406264839447247e-03 1.677729729564471362e-02 -3.704420640118683550e-01
-1.411411411411411354e+00 2.184949849286030657e-03 1.692413917473866228e-02 -3.716051724570700321e-01
-1.409409409409409397e+00 2.210794359143124829e-03 1.707223374858553647e-02 -3.727672630221251504e-01
-1.407407407407407440e+00 2.236943353883612436e-03 1.722159197888293095e-02 -3.739283325239001199e-01
-1.405405405405405261e+00 2.263400434916000830e-03 1.737222492086204148e-02 -3.750883777820581133e-01
-1.403403403403403527e+00 2.290169246080432826e-03 1.752414372410596513e-02 -3.762473956190679480e-01
-1.401401401401401348e+00 2.317253474150539165e-03 1.767735963337496372e-02 -3.774053828602126903e-01
-1.399399399399399391e+00 2.344656849341204656e-03 1.783188398943878761e-02 -3.785623363335983149e-01
-1.397397397397397434e+00 2.372383145822317373e-03 1.798772822991610149e-02 -3.797182528701626425e-01
-1.395395395395395255e+00 2.400436182238572039e-03 1.814490389012106061e-02 -3.808731293036833332e-01
-1.393393393393393520e+00 2.428819822235399155e-03 1.830342260391716602e-02 -3.820269624707873790e-01
-1.391391391391391341e+00 2.457537974991089256e-03 1.846329610457833961e-02 -3.831797492109595415e-01
-1.389389389389389384e+00 2.486594595755192098e-03 1.862453622565743427e-02 -3.843314863665504011e-01
-1.387387387387387427e+00 2.515993686393257992e-03 1.878715490186213047e-02 -3.854821707827861821e-01
-1.385385385385385248e+00 2.545739295938001089e-03 1.895116416993829905e-02 -3.866317993077761361e-01
-1.383383383383383514e+00 2.575835521146959198e-03 1.911657616956095873e-02 -3.877803687925219234e-01
-1.381381381381381335e+00 2.606286507066723438e-03 1.928340314423282811e-02 -3.889278760909263832e-01
-1.379379379379379378e+00 2.637096447603823161e-03 1.945165744219056955e-02 -3.900743180598013615e-01
-1.377377377377377421e+00 2.668269586102335958e-03 1.962135151731877677e-02 -3.912196915588770363e-01
-1.375375375375375242e+00 2.699810215928310358e-03 1.979249793007180347e-02 -3.923639934508103555e-01
-1.373373373373373507e+00 2.731722681061073653e-03 1.996510934840345364e-02 -3.935072206011933638e-01
-1.371371371371371328e+00 2.764011376691516333e-03 2.013919854870464127e-02 -3.946493698785621396e-01
-1.369369369369369371e+00 2.796680749827420379e-03 2.031477841674908177e-02 -3.957904381544050110e-01
-1.367367367367367414e+00 2.829735299905937213e-03 2.049186194864707766e-02 -3.969304223031714929e-01
-1.365365365365365236e+00 2.863179579413272554e-03 2.067046225180746086e-02 -3.980693192022807247e-01
-1.363363363363363501e+00 2.897018194511689210e-03 2.085059254590777150e-02 -3.992071257321297417e-01
-1.361361361361361322e+00 2.931255805673894151e-03 2.103226616387277384e-02 -4.003438387761026340e-01
-1.359359359359359365e+00 2.965897128324910485e-03 2.121549655286132652e-02 -4.014794552205782630e-01
-1.357357357357357408e+00 3.000946933491517154e-03 2.140029727526171141e-02 -4.026139719549393647e-01
-1.355355355355355229e+00 3.036410048459341812e-03 2.158668200969550074e-02 -4.037473858715813213e-01
-1.353353353353353494e+00 3.072291357437710504e-03 2.177466455203003887e-02 -4.048796938659197653e-01
-1.351351351351351315e+00 3.108595802232330067e-03 2.196425881639956293e-02 -4.060108928363999059e-01
-1.349349349349349358e+00 3.145328382925905580e-03 2.215547883623512210e-02 -4.071409796845047446e-01
-1.347347347347347402e+00 3.182494158566785258e-03 2.234833876530330221e-02 -4.082699513147632908e-01
-1.345345345345345223e+00 3.220098247865722536e-03 2.254285287875385999e-02 -4.093978046347596655e-01
-1.343343343343343488e+00 3.258145829900861625e-03 2.273903557417633961e-02 -4.105245365551409287e-01
-1.341341341341341309e+00 3.296642144831030651e-03 2.293690137266577236e-02 -4.116501439896257941e-01
-1.339339339339339352e+00 3.335592494617452969e-03 2.313646491989747311e-02 -4.127746238550133451e-01
-1.337337337337337395e+00 3.375002243753962537e-03 2.333774098721112453e-02 -4.138979730711911387e-01
-1.335335335335335216e+00 3.414876820005844325e-03 2.354074447270410736e-02 -4.150201885611435326e-01
-1.333333333333333481e+00 3.455221715157374366e-03 2.374549040233421907e-02 -4.161412672509606225e-01
-1.331331331331331302e+00 3.496042485768187814e-03 2.395199393103189869e-02 -4.172612060698462910e-01
-1.329329329329329346e+00 3.537344753938561313e-03 2.416027034382191990e-02 -4.183800019501263678e-01
-1.327327327327327389e+00 3.579134208083727207e-03 2.437033505695482272e-02 -4.194976518272579558e-01
-1.325325325325325210e+00 3.621416603717317589e-03 2.458220361904794177e-02 -4.206141526398367581e-01
-1.323323323323323475e+00 3.664197764244051837e-03 2.479589171223632940e-02 -4.217295013296059603e-01
-1.321321321321321296e+00 3.707483581761772135e-03 2.501141515333349039e-02 -4.228436948414648344e-01
-1.319319319319319339e+00 3.751280017872943209e-03 2.522878989500212249e-02 -4.239567301234766772e-01
-1.317317317317317382e+00 3.795593104505722102e-03 2.544803202693491848e-02 -4.250686041268773030e-01
-1.315315315315315203e+00 3.840428944744711179e-03 2.566915777704548152e-02 -4.261793138060836483e-01
-1.313313313313313468e+00 3.885793713671519250e-03 2.589218351266948590e-02 -4.272888561187014322e-01
-1.311311311311311290e+00 3.931693659215231874e-03 2.611712574177615237e-02 -4.283972280255345377e-01
-1.309309309309309333e+00 3.978135103012914002e-03 2.634400111419017351e-02 -4.295044264905925058e-01
-1.307307307307307376e+00 4.025124441280271588e-03 2.657282642282405780e-02 -4.306104484810990840e-01
-1.305305305305305197e+00 4.072668145692574966e-03 2.680361860492115611e-02 -4.317152909675004424e-01
-1.303303303303303462e+00 4.120772764275981888e-03 2.703639474330927703e-02 -4.328189509234738885e-01
-1.301301301301301283e+00 4.169444922309375155e-03 2.727117206766516838e-02 -4.339214253259357501e-01
-1.299299299299299326e+00 4.218691323236835843e-03 2.750796795578980963e-02 -4.350227111550493131e-01
-1.297297297297297369e+00 4.268518749590888284e-03 2.774679993489469199e-02 -4.361228053942339256e-01
-1.295295295295295190e+00 4.318934063926632184e-03 2.798768568289913827e-02 -4.372217050301733798e-01
-1.293293293293293456e+00 4.369944209766897167e-03 2.823064302973881529e-02 -4.383194070528227959e-01
-1.291291291291291277e+00 4.421556212558553321e-03 2.847568995868543854e-02 -4.394159084554180028e-01
-1.289289289289289320e+00 4.473777180640096593e-03 2.872284460767792272e-02 -4.405112062344836987e-01
-1.287287287287287363e+00 4.526614306220659058e-03 2.897212527066484605e-02 -4.416052973898412781e-01
-1.285285285285285184e+00 4.580074866370562048e-03 2.922355039895856849e-02 -4.426981789246173804e-01
-1.283283283283283449e+00 4.634166224023567385e-03 2.947713860260098295e-02 -4.437898478452518281e-01
-1.281281281281281270e+00 4.688895828990940345e-03 2.973290865174098643e-02 -4.448803011615058978e-01
-1.279279279279279313e+00 4.744271218987495230e-03 2.999087947802379570e-02 -4.459695358864708692e-01
-1.277277277277277356e+00 4.800300020669729349e-03 3.025107017599224304e-02 -4.470575490365759630e-01
-1.275275275275275177e+00 4.856989950686219776e-03 3.051350000450013533e-02 -4.481443376315960014e-01
-1.273273273273273443e+00 4.914348816740411220e-03 3.077818838813774563e-02 -4.492298986946604566e-01
-1.271271271271271264e+00 4.972384518665939022e-03 3.104515491866959020e-02 -4.503142292522611112e-01
-1.269269269269269307e+00 5.031105049514650318e-03 3.131441935648458103e-02 -4.513973263342602182e-01
-1.267267267267267350e+00 5.090518496657455219e-03 3.158600163205863703e-02 -4.524791869738984396e-01
-1.265265265265265171e+00 5.150633042898172809e-03 3.185992184742991729e-02 -4.535598082078038384e-01
-1.263263263263263214e+00 5.211456967600519401e-03 3.213620027768675919e-02 -4.546391870759989851e-01
-1.261261261261261257e+00 5.272998647828397792e-03 3.241485737246835308e-02 -4.557173206219093942e-01
-1.259259259259259300e+00 5.335266559499636692e-03 3.269591375747842726e-02 -4.567942058923719073e-01
-1.257257257257257343e+00 5.398269278553354672e-03 3.297939023601192260e-02 -4.578698399376426309e-01
-1.255255255255255165e+00 5.462015482131089145e-03 3.326530779049480940e-02 -4.589442198114045968e-01
-1.253253253253253208e+00 5.526513949771869050e-03 3.355368758403714374e-02 -4.600173425707765884e-01
-1.251251251251251251e+00 5.591773564621392578e-03 3.384455096199958518e-02 -4.610892052763204685e-01
-1.249249249249249294e+00 5.657803314655467791e-03 3.413791945357327884e-02 -4.621598049920499496e-01
-1.247247247247247337e+00 5.724612293917896548e-03 3.443381477337344176e-02 -4.632291387854378661e-01
-1.245245245245245158e+00 5.792209703772965672e-03 3.473225882304663281e-02 -4.642972037274250008e-01
-1.243243243243243201e+00 5.860604854172716226e-03 3.503327369289187254e-02 -4.653639968924272452e-01
-1.241241241241241244e+00 5.929807164939172176e-03 3.533688166349573112e-02 -4.664295153583443709e-01
-1.239239239239239287e+00 5.999826167061696712e-03 3.564310520738151605e-02 -4.674937562065678565e-01
-1.237237237237237331e+00 6.070671504009666174e-03 3.595196699067257362e-02 -4.685567165219884367e-01
-1.235235235235235152e+00 6.142352933060628122e-03 3.626348987477010649e-02 -4.696183933930045407e-01
-1.233233233233233195e+00 6.214880326644131765e-03 3.657769691804523687e-02 -4.706787839115301741e-01
-1.231231231231231238e+00 6.288263673701434582e-03 3.689461137754582176e-02 -4.717378851730027467e-01
-1.229229229229229281e+00 6.362513081061230841e-03 3.721425671071783986e-02 -4.727956942763912318e-01
-1.227227227227227324e+00 6.437638774831638822e-03 3.753665657714171100e-02 -4.738522083242039939e-01
-1.225225225225225145e+00 6.513651101808601990e-03 3.786183484028349255e-02 -4.749074244224968377e-01
-1.223223223223223188e+00 6.590560530900920096e-03 3.818981556926127202e-02 -4.759613396808805019e-01
-1.221221221221221231e+00 6.668377654572087143e-03 3.852062304062666559e-02 -4.770139512125292636e-01
-1.219219219219219275e+00 6.747113190299163475e-03 3.885428174016172798e-02 -4.780652561341884321e-01
-1.217217217217217318e+00 6.826777982048850245e-03 3.919081636469140539e-02 -4.791152515661818989e-01
-1.215215215215215139e+00 6.907383001770991786e-03 3.953025182391144837e-02 -4.801639346324212965e-01
-1.213213213213213182e+00 6.988939350909707110e-03 3.987261324223233261e-02 -4.812113024604120493e-01
-1.211211211211211225e+00 7.071458261932346556e-03 4.021792596063872988e-02 -4.822573521812628661e-01
-1.209209209209209268e+00 7.154951099876499104e-03 4.056621553856541024e-02 -4.833020809296926235e-01
-1.207207207207207311e+00 7.239429363915268062e-03 4.091750775578893717e-02 -4.843454858440388033e-01
-1.205205205205205132e+00 7.324904688941002474e-03 4.127182861433591893e-02 -4.853875640662646540e-01
-1.203203203203203175e+00 7.411388847167732323e-03 4.162920434040763562e-02 -4.864283127419679609e-01
-1.201201201201201219e+00 7.498893749752514812e-03 4.198966138632124340e-02 -4.874677290203880409e-01
-1.199199199199199262e+00 7.587431448435916388e-03 4.235322643246769436e-02 -4.885058100544136805e-01
-1.197197197197197305e+00 7.677014137201854278e-03 4.271992638928664293e-02 -4.895425530005915182e-01
-1.195195195195195126e+00 7.767654153957029989e-03 4.308978839925824839e-02 -4.905779550191327609e-01
-1.193193193193193169e+00 7.859363982230188964e-03 4.346283983891222752e-02 -4.916120132739222881e-01
-1.191191191191191212e+00 7.952156252891431909e-03 4.383910832085422676e-02 -4.926447249325254241e-01
-1.189189189189189033e+00 8.046043745891818047e-03 4.421862169580966645e-02 -4.936760871661957650e-01
-1.187187187187187298e+00 8.141039392023504892e-03 4.460140805468520292e-02 -4.947060971498836168e-01
-1.185185185185185119e+00 8.237156274700655270e-03 4.498749573064789176e-02 -4.957347520622432113e-01
-1.183183183183183163e+00 8.334407631761377860e-03 4.537691330122251010e-02 -4.967620490856404780e-01
-1.181181181181181206e+00 8.432806857290921568e-03 4.576968959040667029e-02 -4.977879854061605380e-01
-1.179179179179179027e+00 8.532367503466397815e-03 4.616585367080437707e-02 -4.988125582136158642e-01
-1.177177177177177292e+00 8.633103282423271879e-03 4.656543486577795904e-02 -4.998357647015538308e-01
-1.175175175175175113e+00 8.735028068143890420e-03 4.696846275161844358e-02 -5.008576020672645956e-01
-1.173173173173173156e+00 8.838155898368291533e-03 4.737496715973488898e-02 -5.018780675117879841e-01
-1.171171171171171199e+00 8.942500976527581816e-03 4.778497817886230570e-02 -5.028971582399223150e-01
-1.169169169169169020e+00 9.048077673700107709e-03 4.819852615728883322e-02 -5.039148714602308399e-01
-1.167167167167167285e+00 9.154900530590754162e-03 4.861564170510206118e-02 -5.049312043850505693e-01
-1.165165165165165106e+00 9.262984259533568396e-03 4.903635569645475173e-02 -5.059461542304988235e-01
-1.163163163163163150e+00 9.372343746518041821e-03 4.946069927185006709e-02 -5.069597182164820026e-01
-1.161161161161161193e+00 9.482994053239313798e-03 4.988870384044652440e-02 -5.079718935667020263e-01
-1.159159159159159014e+00 9.594950419172547026e-03 5.032040108238289983e-02 -5.089826775086645494e-01
-1.157157157157157279e+00 9.708228263671830199e-03 5.075582295112305437e-02 -5.099920672736866223e-01
-1.155155155155155100e+00 9.822843188093805661e-03 5.119500167582113903e-02 -5.110000600969043516e-01
-1.153153153153153143e+00 9.938810977946410663e-03 5.163796976370710334e-02 -5.120066532172797835e-01
-1.151151151151151186e+00 1.005614760506294905e-02 5.208476000249286086e-02 -5.130118438776092304e-01
-1.149149149149149007e+00 1.017486922980183513e-02 5.253540546279915346e-02 -5.140156293245307095e-01
-1.147147147147147273e+00 1.029499220327230111e-02 5.298993950060334329e-02 -5.150180068085312701e-01
-1.145145145145145094e+00 1.041653306958638912e-02 5.344839575970843082e-02 -5.160189735839544323e-01
-1.143143143143143137e+00 1.053950856813750184e-02 5.391080817423325039e-02 -5.170185269090077362e-01
-1.141141141141141180e+00 1.066393563590585687e-02 5.437721097112426655e-02 -5.180166640457702920e-01
-1.139139139139139001e+00 1.078983140979117121e-02 5.484763867268898502e-02 -5.190133822602009950e-01
-1.137137137137137266e+00 1.091721322897285136e-02 5.532212609915116569e-02 -5.200086788221447431e-01
-1.135135135135135087e+00 1.104609863729806921e-02 5.580070837122821231e-02 -5.210025510053407638e-01
-1.133133133133133130e+00 1.117650538569800803e-02 5.628342091273078052e-02 -5.219949960874297190e-01
-1.131131131131131173e+00 1.130845143463262564e-02 5.677029945318467358e-02 -5.229860113499618102e-01
-1.129129129129128994e+00 1.144195495656431284e-02 5.726138003047560182e-02 -5.239755940784029953e-01
-1.127127127127127260e+00 1.157703433846068997e-02 5.775669899351656283e-02 -5.249637415621436487e-01
-1.125125125125125081e+00 1.171370818432700134e-02 5.825629300493834900e-02 -5.259504510945052225e-01
-1.123123123123123124e+00 1.185199531776836429e-02 5.876019904380323094e-02 -5.269357199727481289e-01
-1.121121121121121167e+00 1.199191478458229085e-02 5.926845440834213607e-02 -5.279195454980789570e-01
-1.119119119119118988e+00 1.213348585538179258e-02 5.978109671871533609e-02 -5.289019249756575780e-01
-1.117117117117117253e+00 1.227672802824944856e-02 6.029816391979703899e-02 -5.298828557146049167e-01
-1.115115115115115074e+00 1.242166103142281625e-02 6.081969428398405209e-02 -5.308623350280105013e-01
