-1.793793793793793867e+01 4.308224416595231933e-35 1.267287792500235254e-35 1.454777864580396941e-34 -5.269047625037635702e-34 -2.145608716302705595e-33 4.146935865240826152e-33 -3.194661678910028294e-32 4.690348880640054232e-33 5.978304735995729245e-32 1.819664642491875512e-31
-1.791791791791791866e+01 5.780709623773113034e-35 1.700429096911311687e-35 1.948783603240527841e-34 -7.058282825417925697e-34 -2.869506283802970518e-33 5.546052471458823315e-33 -4.265575774228832649e-32 6.262647055874108346e-33 7.969559460648746928e-32 2.425758840874630454e-31
-1.789789789789789864e+01 7.752761706006755162e-35 2.280521328312528662e-35 2.609286675127351431e-34 -9.450553306697202373e-34 -3.835781689675472218e-33 7.413626044339819995e-33 -5.692713053833719543e-32 8.357946156277929114e-33 1.061886797806774950e-31 3.232150158998699774e-31
-1.787787787787787863e+01 1.039259348846988829e-34 3.057045372312099390e-35 3.491973967210178362e-34 -1.264755093309411633e-33 -5.124959037893218657e-33 9.905289944358735365e-33 -7.593631752361013807e-32 1.114884321704826065e-32 1.414195743140908012e-31 4.304501200589275393e-31
-1.785785785785785862e+01 1.392462306246676032e-34 4.096015253284298092e-35 4.671012118456327777e-34 -1.691789922605628787e-33 -6.844102418902893461e-33 1.322797282219614044e-32 -1.012437312996393078e-31 1.486443540823130186e-32 1.882469665423538088e-31 5.729824159202389005e-31
-1.783783783783783861e+01 1.864810639650427675e-34 5.485459045083384822e-35 6.245131118795158345e-34 -2.261918749981700147e-33 -9.135492282967561907e-33 1.765666792225660234e-32 -1.349195510452244419e-31 1.980866297671169260e-32 2.504571087055886560e-31 7.623364236164712916e-31
-1.781781781781781859e+01 2.496189728882980142e-34 7.342702169543582369e-35 8.345694305855805141e-34 -3.022719951422280649e-33 -1.218811472119971034e-32 2.355663904744671552e-32 -1.797088773012956674e-31 2.638455699568243528e-32 3.330622507982405450e-31 1.013768331142399724e-30
-1.779779779779779858e+01 3.339733310153501988e-34 9.824040946391413831e-35 1.114739793423779004e-33 -4.037466615404406499e-33 -1.625286785561058294e-32 3.141281078480072975e-32 -2.392499400096569421e-31 3.512627630417509048e-32 4.426942640114792948e-31 1.347464097650448088e-30
-1.777777777777777857e+01 4.466189103370872579e-34 1.313758436575708613e-34 1.488244996373491156e-33 -5.390261946194166728e-33 -2.166267766073265968e-32 4.186864745927647180e-32 -3.183622541958096548e-31 4.674141404278167202e-32 5.881235472928907147e-31 1.790118891035636988e-30
-1.775775775775775855e+01 5.969711323554786824e-34 1.756029313933923873e-34 1.985934988490295011e-33 -7.192841112961633915e-33 -2.885909464959430447e-32 5.577755801020228846e-32 -4.234269496378909268e-31 6.216683701995615638e-32 7.809427380928682963e-31 2.377018153264035229e-30
-1.773773773773773854e+01 7.975542569354922104e-34 2.346057647671056921e-34 2.648774999081796871e-33 -9.593575732740277317e-33 -3.842744142708501632e-32 7.427082759899202933e-32 -5.628885002211428003e-31 8.264234877723514286e-32 1.036467101815645156e-30 3.154778188082610097e-30
-1.771771771771771853e+01 1.065019621250319988e-33 3.132824424354230046e-34 3.531135070403847998e-33 -1.278938820103541090e-32 -5.114323644000403252e-32 9.884734334180674314e-32 -7.479162619752858740e-31 1.098078154981748388e-31 1.374919653229005807e-30 4.184953410267213652e-30
-1.769769769769769852e+01 1.421494639152580214e-33 4.181418865201333535e-34 4.705140404515815338e-33 -1.704150817624972336e-32 -6.803348016511951596e-32 1.314920454928368680e-31 -9.932762710358832389e-31 1.458311619278944420e-31 1.822990240231489214e-30 5.548781854142389899e-30
-1.767767767767767850e+01 1.896369098999725534e-33 5.578292936656977784e-34 6.266421684480215726e-33 -2.269629961932816653e-32 -9.045752037015331686e-32 1.748322201776801843e-31 -1.318479535570771372e-30 1.935769616744323705e-31 2.415885525258732905e-30 7.353424866684401025e-30
-1.765765765765765849e+01 2.528659317906801806e-33 7.438215662853659863e-34 8.341712012602002410e-33 -3.021277608001698887e-32 -1.202136965225648071e-31 2.323436169022108780e-31 -1.749293729891620176e-30 2.568283816115240677e-31 3.200023024827142706e-30 9.740167172120780519e-30
-1.763763763763763848e+01 3.370135497627526317e-33 9.913472446597427614e-34 1.109887834605241483e-32 -4.019893346857854502e-32 -1.596799091364436782e-31 3.086221346534777087e-31 -2.319732265946893600e-30 3.405792140306169005e-31 4.236569708021570760e-30 1.289518758844006378e-29
-1.761761761761761846e+01 4.489456558711661384e-33 1.320602795206882434e-33 1.476016080586690969e-32 -5.345970139690742529e-32 -2.119988105363182696e-31 4.097417502649790676e-31 -3.074670134911305036e-30 4.514179301308542083e-31 5.606087487156034682e-30 1.706369888053684600e-29
-1.759759759759759845e+01 5.977634231435704091e-33 1.758359908271525306e-33 1.961963672870958882e-32 -7.106019607968686370e-32 -2.813216554974969948e-31 5.437258219486215210e-31 -4.073282231007657612e-30 5.980324889757019521e-31 7.414628651053427410e-30 2.256850092019544690e-29
-1.757757757757757844e+01 7.955250052583181980e-33 2.340088424583827826e-33 2.606624578648112400e-32 -9.440911482006251383e-32 -3.731292266385120019e-31 7.211673594352546704e-31 -5.393560414151609454e-30 7.918735250805264994e-31 9.801729604030513391e-30 2.983431187165947699e-29
-1.755755755755755843e+01 1.058198274821642436e-32 3.112758876650550070e-33 3.461413139239747216e-32 -1.253686292913122442e-31 -4.946539774150686712e-31 9.560449229354494832e-31 -7.138244663470335916e-30 1.048025150458733612e-30 1.295088860160719757e-29 3.941966011759673557e-29
-1.753753753753753841e+01 1.406917920867143000e-32 4.138540322493401306e-33 4.594260260420983075e-32 -1.663991232156214277e-31 -6.554350284820795424e-31 1.266795295104945312e-30 -9.442606948542979547e-30 1.386347769587144894e-30 1.710329215250802165e-29 5.205866441165717398e-29
-1.751751751751751840e+01 1.869643287640111196e-32 5.499676985821503282e-33 6.094873984873370082e-32 -2.207497245921582392e-31 -8.680474496238077124e-31 1.677723004304415696e-30 -1.248466121806130905e-29 1.832977092875935938e-30 2.257578789097599989e-29 6.871573935388402703e-29
-1.749749749749749839e+01 2.483343585458065936e-32 7.304916195484340681e-33 8.081660924245373812e-32 -2.927089924585928632e-31 -1.149060060687598713e-30 2.220851519094384653e-30 -1.649854868802085583e-29 2.422289342308371310e-30 2.978440523478736221e-29 9.065718710717485678e-29
-1.747747747747747837e+01 3.296876759452529754e-32 9.697976764493292995e-33 1.071082821562249984e-31 -3.879345798815080954e-31 -1.520292703648423797e-30 2.938353247040317506e-30 -2.179207675794934415e-29 3.199476285806499032e-30 3.927512006165205760e-29 1.195448383144912762e-28
-1.745745745745745836e+01 4.374780260787867763e-32 1.286869978925799156e-32 1.418834676982825839e-31 -5.138865298332657780e-31 -2.010465761154196584e-30 3.885737649844701315e-30 -2.876968843219703324e-29 4.223917569273363838e-30 5.176407320673159304e-29 1.575584683709280830e-28
-1.743743743743743835e+01 5.802260008919594273e-32 1.706772400545251823e-32 1.878566715404476603e-31 -6.803964874134293760e-31 -2.657363167811727464e-30 5.136031814114901082e-30 -3.796252788257315769e-29 5.573594892246990309e-30 6.819012009006349189e-29 2.075557469465687457e-28
-1.741741741741741833e+01 7.691752894864523043e-32 2.262578981683592060e-32 2.486035454374710915e-31 -9.004150754249927562e-31 -3.510667284010636005e-30 6.785259567776382127e-30 -5.006777374161561888e-29 7.350866856275637199e-30 8.978345588906274452e-29 2.732811179374085647e-28
-1.739739739739739832e+01 1.019155468421108201e-31 2.997911883123562324e-32 3.288316836355345802e-31 -1.190992689592549148e-30 -4.635672381716555809e-30 8.959618738117882780e-30 -6.600006983243035194e-29 9.690019938710270254e-30 1.181551864443253222e-28 3.596384336275205903e-28
-1.737737737737737831e+01 1.349715751241256091e-31 3.970276383785367158e-32 4.347358096741604046e-31 -1.574565946631521939e-30 -6.118146506194722941e-30 1.182487793909949064e-29 -8.695873861687105901e-29 1.276713665882414874e-29 1.554141758852951691e-28 4.730466131948948390e-28
-1.735735735735735830e+01 1.786614023339553937e-31 5.255440973290620027e-32 5.744634106690539170e-31 -2.080644161113040844e-30 -8.070693509642217148e-30 1.559867282334159192e-29 -1.145155743160032399e-28 1.681298521701984925e-29 2.043193964434605617e-28 6.219033620777249367e-28
-1.733733733733733828e+01 2.363771488462712845e-31 6.953187071377969389e-32 7.587248457236880388e-31 -2.748019091951932733e-30 -1.064107378364501207e-29 2.056658801896130162e-29 -1.507294562911752552e-28 2.212984683987058075e-29 2.684784614806678316e-28 8.171894629029286109e-28
-1.731731731731731827e+01 3.125837193743992386e-31 9.194852744542878397e-32 1.001592338498263266e-30 -3.627658806824385756e-30 -1.402308100833554503e-29 2.710317922033677307e-29 -1.982958969721022776e-28 2.911347215696351650e-29 3.526062038115554720e-28 1.073255831100452970e-27
-1.729729729729729826e+01 4.131550982303531558e-31 1.215322504911752430e-31 1.321545784963814778e-30 -4.786495484414030650e-30 -1.847075261913268918e-29 3.569943853802770810e-29 -2.607420691629163748e-28 3.828171478400076697e-29 4.628612800063693680e-28 1.408848064462712427e-27
-1.727727727727727824e+01 5.458151166317070318e-31 1.605550548732350245e-31 1.742840904588699971e-30 -6.312380709605374135e-30 -2.431692600329445396e-29 4.699865907949889908e-29 -3.426810087050746871e-28 5.031185293288720224e-29 6.072841108946825337e-28 1.848439437840118012e-27
-1.725725725725725823e+01 7.207148470941637419e-31 2.120029443762587910e-31 2.297298153124110057e-30 -8.320564721548656825e-30 -3.199745663483652095e-29 6.184324266924167761e-29 -4.501427716218653255e-28 6.608920935018286765e-29 7.963663611522901173e-28 2.423964273911990215e-27
-1.723723723723723822e+01 9.511885829771942774e-31 2.797982878312832010e-31 3.026640573522959097e-30 -1.096216385610023050e-29 -4.208280906552331851e-29 8.133575749295859314e-29 -5.910056127486666217e-28 8.677045624291541614e-29 1.043791070144648011e-27 3.177070738897207893e-27
-1.721721721721721821e+01 1.254743123790767667e-30 3.690908238017814121e-31 3.985547428329118231e-30 -1.443522047110734124e-29 -5.531924356321227626e-29 1.069185417766596262e-28 -7.755570971430670241e-28 1.138659967179589389e-28 1.367394055726460889e-27 4.162047144538682759e-27
-1.719719719719719819e+01 1.654351693444582971e-30 4.866382750245660592e-31 5.245640671636119300e-30 -1.899914151542797823e-29 -7.268248464183006140e-29 1.404774319035840016e-28 -1.017223909479243468e-27 1.493471141774958800e-28 1.790412073062975405e-27 5.449621069385439330e-27
-1.717717717717717818e+01 2.180145415382728327e-30 6.413039067856849057e-31 6.900686494794053016e-30 -2.499353796326702129e-29 -9.544761717450003733e-29 1.844768544727693907e-28 -1.333520573885846123e-27 1.957852617799023072e-28 2.343102386579993767e-27 7.131888980054083243e-27
-1.715715715715715817e+01 2.871623339854123322e-30 8.447066207685084941e-31 9.073378729031217541e-30 -3.286279356267281612e-29 -1.252800685107288986e-28 2.421356724363232290e-28 -1.747282088681763328e-27 2.565330358113977602e-28 3.064843144364633052e-27 9.328709309537534090e-27
-1.713713713713713815e+01 3.780538485712614136e-30 1.112069902957971477e-30 1.192418050861842483e-29 -4.318808838045869214e-29 -1.643539748804501577e-28 3.176559583526431356e-28 -2.288264583877808847e-27 3.359591815450662898e-28 4.006855822159484662e-27 1.219598897871255244e-26
-1.711711711711711814e+01 4.974664707576911110e-30 1.463329872034318951e-30 1.566284264699859081e-29 -5.672911711114044753e-29 -2.155060925094148722e-28 4.165204668564087058e-28 -2.995222767075713282e-27 4.397536003754534518e-28 5.235732070632127196e-27 1.593641834472264632e-26
-1.709709709709709813e+01 6.542710642407482536e-30 1.924580748613303208e-30 2.056340114782257414e-29 -7.447840843512061650e-29 -2.824358208083066506e-28 5.458792304672754303e-28 -3.918604732724396453e-27 5.753229972094043879e-28 6.838000173768870792e-27 2.081337049726267107e-26
-1.707707707707707812e+01 8.600726680059473528e-30 2.529959507167457089e-30 2.698369440400949432e-29 -9.773201419664475652e-29 -3.699650144007039294e-28 7.150517125727527903e-28 -5.124045721896657794e-27 7.523038284369235265e-28 8.926034364714120331e-27 2.716888791795647184e-26
-1.705705705705705810e+01 1.130045420300066087e-29 3.324101859013001260e-30 3.539074870722927556e-29 -1.281814529655686062e-28 -4.843752754141097411e-28 9.361787107729798793e-28 -6.696895267817935650e-27 9.832269698709292888e-28 1.164569774794292268e-26 3.544694585660967894e-26
-1.703703703703703809e+01 1.484020017329541567e-29 4.365341082565747340e-30 4.639377901922572615e-29 -1.680332352514799213e-28 -6.338455980530955555e-28 1.225068216595412735e-27 -8.748080223987354227e-27 1.284378516736380633e-27 1.518622204799553529e-26 4.622352411617708993e-26
-1.701701701701701808e+01 1.947899343999258687e-29 5.729872192927427139e-30 6.078706670668977730e-29 -2.201641620084405576e-28 -8.290199189049003925e-28 1.602292351156827141e-27 -1.142169377736087297e-26 1.676913989901370408e-27 1.979297188823315083e-26 6.024545871350002505e-26
-1.699699699699699806e+01 2.555500341060586758e-29 7.517169913500740572e-30 7.960564077356239810e-29 -2.883229960186169984e-28 -1.083742738704373812e-27 2.094609141770171617e-27 -1.490481324757864556e-26 2.188299768749982267e-27 2.578392680444377049e-26 7.848060950829169419e-26
-1.697697697697697805e+01 3.350949181251453525e-29 9.857034241872649866e-30 1.041975473234332754e-28 -3.773922140459831085e-28 -1.416012076217799905e-27 2.736804348279777349e-27 -1.944019437054051215e-26 2.854176844679316878e-27 3.357095222749452356e-26 1.021826044019576036e-25
-1.695695695695695804e+01 4.391794327077180517e-29 1.291874771108065131e-29 1.363175991791107916e-28 -4.937275577893363782e-28 -1.849213300202128816e-27 3.574076157886912622e-27 -2.534267595541832304e-26 3.720769325422909560e-27 4.368723592742153161e-26 1.329743498467293906e-25
-1.693693693693693803e+01 5.753050494139261959e-29 1.692297096989413203e-29 1.782489252295848098e-28 -6.455982724324779587e-28 -2.413715768186549483e-27 4.665121096656770240e-27 -3.302036792165977326e-26 4.847995227229440386e-27 5.682265766383942839e-26 1.729556882922318616e-25
-1.691691691691691801e+01 7.532449110117500980e-29 2.215718734827125063e-29 2.329604788927810240e-28 -8.437575852112896151e-28 -3.148937843182574204e-27 6.086125200784840299e-27 -4.300200263841173395e-26 6.313482152801189288e-27 7.386936097423318650e-26 2.248421086987670378e-25
-1.689689689689689800e+01 9.857251608264908672e-29 2.899574460184576819e-29 3.043110347602003718e-28 -1.102181559132998842e-27 -4.106016249174049899e-27 7.935923226631097060e-27 -5.597222320380207570e-26 8.217748257476524198e-27 9.598043767574280388e-26 2.921433692701384448e-25
-1.687687687687687799e+01 1.289308605234785842e-28 3.792584841702265689e-29 3.973132529293267697e-28 -1.439025505344972184e-27 -5.351254767139426440e-27 1.034266413502496192e-26 -7.281708707765008098e-26 1.069088301652859529e-26 1.246454566513786037e-25 3.793933904882755045e-25
-1.685685685685685797e+01 1.685540186979011300e-28 4.958125725107404940e-29 5.184753151180007038e-28 -1.877861352083539433e-27 -6.970577400020326725e-27 1.347241796789738969e-26 -9.468271028040837772e-26 1.390115726843466481e-26 1.617876183692534848e-25 4.924459721288627379e-25
-1.683683683683683796e+01 2.202431048687402662e-28 6.478593702262744146e-29 6.762426830807920871e-28 -2.449277645740338753e-27 -9.075275459127697658e-27 1.754028355797522779e-26 -1.230508056825992677e-25 1.806611362027466926e-26 2.098886583834587727e-25 6.388549720817665802e-25
-1.681681681681681795e+01 2.876380246609262034e-28 8.461058956693732335e-29 8.815690151686059850e-28 -3.192947348713608859e-27 -1.180942052065533206e-26 2.282471595717007974e-26 -1.598359290679126062e-25 2.346684395217586350e-26 2.721493369737383270e-25 8.283628015611287857e-25
-1.679679679679679793e+01 3.754661851029534351e-28 1.104458123068423301e-28 1.148653606710850049e-27 -4.160298768481877222e-27 -1.535942094338706824e-26 2.968599684347297008e-26 -2.075106027821778475e-25 3.046635986232023440e-26 3.526955400332679671e-25 1.073527750935749166e-24
-1.677677677677677792e+01 4.898642057650065939e-28 1.440967316695369849e-28 1.495893412879838077e-27 -5.417963681152438191e-27 -1.996633510128619266e-26 3.859003298218080091e-26 -2.692662205183855751e-25 3.953321643854133203e-26 4.568428078159621311e-25 1.390529157129635178e-24
-1.675675675675675791e+01 6.387938358393425741e-28 1.879053477919476103e-28 1.947111431549414612e-27 -7.052226400931997298e-27 -2.594172792256516050e-26 5.013900303025875363e-26 -3.492198520133354389e-25 5.127187497822772786e-26 5.914356676439006099e-25 1.800200257845756884e-24
