-1.795795795795795868e+01 -1.779160963592387395e-28 1.113074174848561448e-27 -3.004841545393237381e-27 -1.084594819578279641e-26 5.571209482940649279e-26 5.562270125105277818e-26 -3.108868146832952077e-25 -3.183992864598613424e-25 1.516382666674621341e-24 1.528406147344781315e-24
-1.793793793793793867e+01 -2.325234798587351969e-28 1.454707504115257168e-27 -3.921451916500202096e-27 -1.415444498357010841e-26 7.260299515613575429e-26 7.248649906034044173e-26 -4.045702100565132609e-25 -4.143465085070765741e-25 1.970583227764397612e-24 1.986208089396326738e-24
-1.791791791791791866e+01 -3.036928779131197054e-28 1.899955689270480832e-27 -5.114307879448529175e-27 -1.846004771959558154e-26 9.455242580893588553e-26 9.440071046398308499e-26 -5.261347933677355744e-25 -5.388486577040885771e-25 2.559120378007266798e-24 2.579411782725541238e-24
-1.789789789789789864e+01 -3.963864465695118149e-28 2.479862845268648560e-27 -6.665637136891611181e-27 -2.405955654781497704e-26 1.230563600810644053e-25 1.228589083715116557e-25 -6.837728041968109011e-25 -7.002959362516217054e-25 3.321213226083729078e-24 3.347547306459532132e-24
-1.787787787787787863e+01 -5.170345407572516720e-28 3.234658395716867264e-27 -8.681833650902652951e-27 -3.133699950550008086e-26 1.600474900191847479e-25 1.597906837030130841e-25 -8.880521267823455591e-25 -9.095115976362876655e-25 4.307378751317286836e-24 4.341532191799454028e-24
-1.785785785785785862e+01 -6.739645683044398866e-28 4.216440058508942896e-27 -1.130046761079218059e-26 -4.078893493824267061e-26 2.080210317175019824e-25 2.076872488207180171e-25 -1.152595934579868910e-24 -1.180448014563176466e-24 5.582641901848728461e-24 5.626906973237852672e-24
-1.783783783783783861e+01 -8.779534635529928615e-28 5.492630217259930118e-27 -1.469930160140610896e-26 -5.305699527732458165e-26 2.701962780136914714e-25 2.697627310034155484e-25 -1.494954080641257902e-24 -1.531079126180801798e-24 7.230644936827560915e-24 7.287977113947939797e-24
-1.781781781781781859e+01 -1.142938932628008683e-27 7.150425595942180349e-27 -1.910787922312499026e-26 -6.896971605807804668e-26 3.507239136921914937e-25 3.501611549993947220e-25 -1.937719557796382116e-24 -1.984543877134826570e-24 9.358904254363931971e-24 9.433111515410343877e-24
-1.779779779779779858e+01 -1.486934478853647237e-27 9.302521817711607515e-27 -2.482240996983926738e-26 -8.959626275139456071e-26 4.549518735553043303e-25 4.542218745114632933e-25 -2.509957963142028994e-24 -2.570610224569315971e-24 1.210553044555556808e-23 1.220151585511407675e-23
-1.777777777777777857e+01 -1.933205797210121564e-27 1.209447313410759435e-26 -3.222487492200070971e-26 -1.163153925888162745e-25 5.897660410692239804e-25 5.888197241704588116e-25 -3.249036454013683331e-24 -3.327548290183613395e-24 1.564781288119195471e-23 1.577188524091574948e-23
-1.775775775775775855e+01 -2.511782172725329134e-27 1.571414799738209813e-26 -4.180753342162185101e-26 -1.509039111827866127e-25 7.640265561180273440e-25 7.628006272058623586e-25 -4.202962224275622402e-24 -4.304525344988866666e-24 2.021317852998532819e-23 2.037344992233658777e-23
-1.773773773773773854e+01 -3.261396969737159691e-27 2.040386910026356667e-26 -5.420433612770156816e-26 -1.956500576641594468e-25 9.891261791515367017e-25 9.875390636630878695e-25 -5.433370380688360384e-24 -5.564665886668958769e-24 2.609317191573213156e-23 2.630006609556481849e-23
-1.771771771771771853e+01 -4.231977348762690925e-27 2.647598947956137888e-26 -7.023116337699229092e-26 -2.534987446789746720e-25 1.279704366947823713e-24 1.277651000386278798e-24 -7.019338923206526951e-24 -7.188958807550749844e-24 3.366127668159005799e-23 3.392817877588559253e-23
-1.769769769769769852e+01 -5.487836504308844530e-27 3.433286371348708094e-26 -9.093733319807735488e-26 -3.282374760962346966e-25 1.654559857637142625e-24 1.651905011741876302e-24 -9.062256425768871584e-24 -9.281242701207806953e-24 4.339561861593615953e-23 4.373970483706623644e-23
-1.767767767767767850e+01 -7.111763889860877532e-27 4.449243708360867642e-26 -1.176714904565250358e-25 -4.247341732773461969e-25 2.137816150536361849e-24 2.134385889366970793e-24 -1.169202861243515227e-23 -1.197456241835152541e-23 5.590786710592744254e-23 5.635116362611474835e-23
-1.765765765765765849e+01 -9.210262500016566737e-27 5.762101092666109777e-26 -1.521658350699548058e-25 -5.492411960514130435e-25 2.760408943468254035e-24 2.755979692801378286e-24 -1.507498664361730976e-23 -1.543926845404921404e-23 7.198000175894320595e-23 7.255073510926386789e-23
-1.763763763763763848e+01 -1.192025036523909434e-26 7.457516835624853301e-26 -1.966437204774954360e-25 -7.097837184109465556e-25 3.561983167002825075e-24 3.556267739817595344e-24 -1.942395673551276274e-23 -1.989332989600967548e-23 9.261105210401875475e-23 9.334537017504044926e-23
-1.761761761761761846e+01 -1.541762983434788415e-26 9.645538519087567849e-26 -2.539570133850628137e-25 -9.166555272616368613e-25 4.593310750951406059e-24 4.585940493455698226e-24 -2.501107296488671968e-23 -2.561545684633782501e-23 1.190764743376660978e-22 1.200206381815346197e-22
-1.759759759759759845e+01 -1.992823783450704111e-26 1.246745366930818649e-25 -3.277613275581460019e-25 -1.183051527201720231e-24 5.919369955051546894e-24 5.909871951727462879e-24 -3.218406932618532060e-23 -3.296178617054296987e-23 1.530035294216079264e-22 1.542167027311714729e-22
-1.757757757757757844e+01 -2.574182923708982999e-26 1.610453799487179915e-25 -4.227394228916025226e-25 -1.525874097430120845e-24 7.623264602984313651e-24 7.611032592974912895e-24 -4.138698154014785125e-23 -4.238708355815783412e-23 1.964669082816625866e-22 1.980247050870010948e-22
-1.755755755755755843e+01 -3.322992144285819389e-26 2.078921927086853392e-25 -5.448858153661547310e-25 -1.966760388792740393e-24 9.811208897481482638e-24 9.795466192526533731e-24 -5.318643407605302452e-23 -5.447166576173698002e-23 2.521099584287748671e-22 2.541089520062034016e-22
-1.753753753753753841e+01 -4.286855105471891015e-26 2.681931431085318314e-25 -7.018691236228111369e-25 -2.533390210443278634e-24 1.261886319911253208e-23 1.259861543532661772e-23 -6.830499625585902298e-23 -6.995556273965486516e-23 3.232982595489692040e-22 3.258617090392490640e-22
-1.751751751751751840e+01 -5.526727526479352445e-26 3.457617274115397109e-25 -9.034930718938499259e-25 -3.261150015724689772e-24 1.621938139960914347e-23 1.619335637674051925e-23 -8.766347931218903674e-23 -8.978183680779044884e-23 4.143140453214212920e-22 4.175991639291459835e-22
-1.749749749749749839e+01 -7.120610672643159841e-26 4.454778410193337137e-25 -1.162282613026994870e-24 -4.195248507887667136e-24 2.083362529184711892e-23 2.080019642293417305e-23 -1.124345340690255132e-22 -1.151514754895384767e-22 5.306021645569117086e-22 5.348093379891403894e-22
-1.747747747747747837e+01 -9.168252053697272493e-26 5.735818623665974833e-25 -1.494228625405883905e-24 -5.393404616843803741e-24 2.674312061376033689e-23 2.670020958599645451e-23 -1.441105217334608445e-22 -1.475929023816431183e-22 6.790810284667339156e-22 6.844654988894393286e-22
-1.745745745745745836e+01 -1.179712397875764655e-25 7.380486817633560897e-25 -1.919733444723290131e-24 -6.929260387490955337e-24 3.430647945218469395e-23 3.425143253699799521e-23 -1.845893996235285197e-22 -1.890499382807782885e-22 8.685354417294743297e-22 8.754221065028925253e-22
-1.743743743743743835e+01 -1.517002223847101861e-25 9.490630882225755281e-25 -2.464810580397553590e-24 -8.896711345193633466e-24 4.398020222081127808e-23 4.390963320585545084e-23 -2.362833287979222592e-22 -2.419930332788746031e-22 1.110112536398786537e-21 1.118914679099702612e-21
-1.741741741741741833e+01 -1.949471746807772111e-25 1.219623575591093775e-24 -3.162605918289535139e-24 -1.141539726313768221e-23 5.634500919786205379e-23 5.625460006839041154e-23 -3.022559204695509406e-22 -3.095598296885347920e-22 1.417947435294363704e-21 1.429190417657466660e-21
-1.739739739739739832e+01 -2.503620546862120558e-25 1.566308744041725026e-24 -4.055325253208966586e-24 -1.463765957335967649e-23 7.213914875903218325e-23 7.202339693410611672e-23 -3.863955537744173332e-22 -3.957326679755320757e-22 1.809952033505850078e-21 1.824303241656548490e-21
-1.737737737737737831e+01 -3.213224591375350356e-25 2.010249428711962641e-24 -5.196675034809680171e-24 -1.875735121683011864e-23 9.230050210339306685e-23 9.215240011239578085e-23 -4.936340948530206916e-22 -5.055625911107629602e-22 2.308808736152022494e-21 2.327115406240016544e-21
-1.735735735735735830e+01 -4.121305893611693966e-25 2.578360952551406164e-24 -6.654950883003656027e-24 -2.402098461171624844e-23 1.180197713037314815e-22 1.178304011192924744e-22 -6.302227207132584941e-22 -6.454518336208880483e-22 2.943221541117661079e-21 2.966558504853609513e-21
-1.733733733733733828e+01 -5.282627543347414400e-25 3.304904061053141620e-24 -8.516943149070300231e-24 -3.074182874064156318e-23 1.508076224034608362e-22 1.505656420390365717e-22 -8.040795183438833027e-22 -8.235098203134982652e-22 3.749490020112544175e-21 3.779219930486182161e-21
-1.731731731731731827e+01 -6.766852125819421615e-25 4.233460884315069204e-24 -1.089287233058370822e-23 -3.931772348592361717e-23 1.925793872542696350e-22 1.922703814522703370e-22 -1.025227235792551427e-21 -1.050001495457753777e-21 4.773488165902343465e-21 4.811337413287949818e-21
-1.729729729729729826e+01 -8.662537235774305870e-25 5.419434600417325111e-24 -1.392262169043490538e-23 -5.025357621117997264e-23 2.457618431819474588e-22 2.453675027671397260e-22 -1.306344188300318796e-21 -1.337911541374060132e-21 6.073150525502479169e-21 6.121304866449723433e-21
-1.727727727727727824e+01 -1.108218656364883270e-24 6.933209483162475165e-24 -1.778360271957058226e-23 -6.418975207746030646e-23 3.134277335372255660e-22 3.129248189234064808e-22 -1.663457093416950734e-21 -1.703653955669029126e-21 7.721593503240475081e-21 7.782818438247041488e-21
-1.725725725725725823e+01 -1.416863115216589191e-24 8.864143127661266021e-24 -2.270067452481380032e-23 -8.193787798325839944e-23 3.994651208013769290e-22 3.988241537602834014e-22 -2.116811802289517169e-21 -2.167963823442896478e-21 9.811031399396015373e-21 9.888823601163688545e-21
-1.723723723723723822e+01 -1.810308572312755637e-24 1.132560662909160780e-23 -2.895864505081445779e-23 -1.045259656113054587e-22 5.087904467393489199e-22 5.079740603010812656e-22 -2.691966854242762534e-21 -2.757017297236080528e-21 1.245768613944671276e-20 1.255646381064776494e-20
-1.721721721721721821e+01 -2.311531297798036406e-24 1.446134354666874361e-23 -3.691801551838488602e-23 -1.332552408353722192e-22 6.476163973796095155e-22 6.465772559267607050e-22 -3.421165934289275599e-21 -3.503837219497858643e-21 1.580793858560029056e-20 1.593328059072769315e-20
-1.719719719719719819e+01 -2.949643886319284002e-24 1.845348735750547740e-23 -4.703479610982357852e-23 -1.697716682560019014e-22 8.237884412145590017e-22 8.224666205795232251e-22 -4.345059184979728084e-21 -4.450056029338944511e-21 2.004603007662455439e-20 2.020497613977050003e-20
-1.717717717717717818e+01 -3.761509940911426232e-24 2.353266320103381234e-23 -5.988542885581779799e-23 -2.161559101338354637e-22 1.047207359264001261e-21 1.045527048850085702e-21 -5.514860565751100062e-21 -5.648125253718207189e-21 2.540369821352351975e-20 2.560512551882687255e-20
-1.715715715715715817e+01 -4.793777166451297162e-24 2.999070726676593089e-23 -7.619811292022922801e-23 -2.750363947197951399e-22 1.330359379210988975e-21 1.328224733479784312e-21 -6.995049868074328608e-21 -7.164082815846832720e-21 3.217222434684232365e-20 3.242731966411831860e-20
-1.713713713713713815e+01 -6.105435585698104565e-24 3.819667144067859836e-23 -9.689215047861399852e-23 -3.497313348453157572e-22 1.688980865061732212e-21 1.686270788483906812e-21 -8.866754574462383027e-21 -9.081016615643407297e-21 4.071748597350234935e-20 4.104033713514582722e-20
-1.711711711711711814e+01 -7.771034362988463100e-24 4.861694831612145403e-23 -1.231273335434104941e-22 -4.444269892181400767e-22 2.142891148685171368e-21 2.139452744360402657e-21 -1.123197971579442159e-20 -1.150339660008952145e-20 5.149875054253085097e-20 5.190708693752757107e-20
-1.709709709709709813e+01 -9.884724095349085412e-24 6.184056047307177022e-23 -1.563658924530609008e-22 -5.644012649296948591e-22 2.717035328753589668e-21 2.712675673793667583e-21 -1.421889473988946781e-20 -1.456248938714419638e-20 6.509212442412314852e-20 6.560824342021260570e-20
-1.707707707707707812e+01 -1.256533300777755709e-23 7.861091804245357200e-23 -1.984501488618291341e-22 -7.163040052147258729e-22 3.442789086714235355e-21 3.437264913966455551e-21 -1.798843700807381977e-20 -1.842312133350971414e-20 8.221978990737726513e-20 8.287171509496127593e-20
-1.705705705705705810e+01 -1.596273724879021291e-23 9.986567238776378180e-23 -2.516997890291086992e-22 -9.085080965032758164e-22 4.359590247729553285e-21 4.352595009557419146e-21 -2.274255416535352481e-20 -2.329212007881330338e-20 1.037864337471296403e-19 1.046093620271107240e-19
-1.703703703703703809e+01 -2.026584987326878219e-23 1.267866965771706620e-22 -3.190336329156879329e-22 -1.151548992864814487e-21 5.516977525050103816e-21 5.508125185819794678e-21 -2.873448508599743008e-20 -2.942884392666533425e-20 1.309246048640010952e-19 1.319627131792922942e-19
-1.701701701701701808e+01 -2.571263314954111121e-23 1.608627241254276280e-22 -4.041219653362966278e-22 -1.458674553916218819e-21 6.977136340504126186e-21 6.965941084141050064e-21 -3.628157482191524865e-20 -3.715830646180905891e-20 1.650511508813708816e-19 1.663598504367778447e-19
-1.699699699699699806e+01 -3.260263827588171995e-23 2.039677996505724543e-22 -5.115769717795228498e-22 -1.846532421179637729e-21 8.818075686805355333e-21 8.803926526874270599e-21 -4.578123720097421228e-20 -4.688752487907499231e-20 2.079373911011494767e-19 2.095861379885950548e-19
-1.697697697697697805e+01 -4.131270005374973057e-23 2.584594674910409643e-22 -6.471906507220341725e-22 -2.336028760414227468e-21 1.113758976477862175e-20 1.111971879786636619e-20 -5.773082461804298622e-20 -5.912586992101653276e-20 2.617963091148769986e-19 2.638721062935834566e-19
-1.695695695695695804e+01 -5.231656723403152474e-23 3.273015825805300280e-22 -8.182318390863936903e-22 -2.953400372301401287e-21 1.405819491140812128e-20 1.403563764889317820e-20 -7.275234448375284635e-20 -7.451037959106101159e-20 3.293908182258135711e-19 3.320025759449072123e-19
-1.693693693693693803e+01 -6.620943914517653509e-23 4.142178158793474508e-22 -1.033816789699825568e-21 -3.731552288407738793e-21 1.773327775412346835e-20 1.770482358884329617e-20 -9.162318352231943545e-20 -9.383722589330505330e-20 4.141680998608967549e-19 4.174520612585889834e-19
-1.691691691691691801e+01 -8.373861447091720603e-23 5.238833984811512565e-22 -1.305371204295716719e-21 -4.711725475096595363e-21 2.235474657132545014e-20 2.231887696715207025e-20 -1.153142741583791424e-19 -1.181008034968178388e-19 5.204261790374501158e-19 5.245526665261566101e-19
-1.689689689689689800e+01 -1.058417493074898451e-22 6.621644707013321454e-22 -1.647205906391209010e-21 -5.945574719537654659e-21 2.816254694559156489e-20 2.811735835854006605e-20 -1.450374732431743894e-19 -1.485422533522702428e-19 6.535203303564372728e-19 6.587021286122496779e-19
-1.687687687687687799e+01 -1.336945819789879476e-22 8.364166568578039839e-22 -2.077233623819662222e-21 -7.497755849730775812e-21 3.545648794841529034e-20 3.539959577189116859e-20 -1.823043365657871451e-19 -1.867096574687955306e-19 8.201186622286743068e-19 8.266214277220643886e-19
-1.685685685685685797e+01 -1.687704276045235848e-22 1.055857273674884959e-21 -2.617860872027638831e-21 -9.449144979144908937e-21 4.461092994547114469e-20 4.453934888800556002e-20 -2.289989803430662724e-19 -2.345326610764855277e-19 1.028518378364111622e-18 1.036673556545191535e-18
-1.683683683683683796e+01 -2.129142958412473115e-22 1.332029023829538006e-21 -3.297096969838082408e-21 -1.190084148901648781e-20 5.609301412474715660e-20 5.600300933730179903e-20 -2.874683443738454076e-19 -2.944149169583446837e-19 1.289036851946838067e-18 1.299257695279032925e-18
-1.681681681681681795e+01 -2.684351648111756804e-22 1.679377277754788311e-21 -4.149932126263153525e-21 -1.497914222015143272e-20 7.048527248300371136e-20 7.037217440712296411e-20 -3.606339366170240756e-19 -3.693485302972445535e-19 1.614494876416425907e-18 1.627296294131880505e-18
-1.679679679679679793e+01 -3.382207826838825262e-22 2.115968292393058123e-21 -5.220048734795441087e-21 -1.884171837408604396e-20 8.851365192163282239e-20 8.837162617116233991e-20 -4.521300770891988247e-19 -4.630556431892723743e-19 2.020813407503280152e-18 2.036836546958331776e-18
-1.677677677677677792e+01 -4.258804021635419004e-22 2.664382183078076183e-21 -6.561945019731427036e-21 -2.368528079515354712e-20 1.110822254306804470e-19 1.109039869771965345e-19 -5.664748085016484860e-19 -5.801634752768297025e-19 2.527749942193098601e-18 2.547792609012624394e-18
