1.421421421421421361e+00 3.328074493568555087e-02 -5.063184792564850295e-02 6.385643359398018859e-02 -7.255487976121165195e-02 7.900352319971391812e-02 -8.162294278221075838e-02 7.645864655706505197e-02
1.431431431431431367e+00 3.457655841580754841e-02 -5.250861966458013341e-02 6.611240385336773773e-02 -7.500841965555227198e-02 8.157236085299512940e-02 -8.418562406000229537e-02 7.879093131664922922e-02
1.441441441441441373e+00 3.591245605164665455e-02 -5.443856846600592103e-02 6.842663415802642535e-02 -7.751975730627305716e-02 8.419651464627575521e-02 -8.679887185125829963e-02 8.116577772101145338e-02
1.451451451451451380e+00 3.728921226428864866e-02 -5.642247515906714805e-02 7.079968860151454602e-02 -8.008915650969421207e-02 8.687594881455744378e-02 -8.946238444426148073e-02 8.358271870227913791e-02
1.461461461461461386e+00 3.870759684609378221e-02 -5.846110082346454850e-02 7.323209478215030044e-02 -8.271683083844216799e-02 8.961056671338782365e-02 -9.217579315043407384e-02 8.604122223280533110e-02
1.471471471471471393e+00 4.016837400553389947e-02 -6.055518523572522849e-02 7.572434187878462897e-02 -8.540294160323672057e-02 9.240020881460432600e-02 -9.493866047385107754e-02 8.854068981599164112e-02
1.481481481481481399e+00 4.167230139051783522e-02 -6.270544529671628897e-02 7.827687872250931045e-02 -8.814759583088864481e-02 9.524465073958066075e-02 -9.775047833693055466e-02 9.108045504241622792e-02
1.491491491491491406e+00 4.322012909132148112e-02 -6.491257344275308538e-02 8.089011186789936414e-02 -9.095084426307159520e-02 9.814360133524484275e-02 -1.006106663678893592e-01 9.365978221653126212e-02
1.501501501501501412e+00 4.481259862432324104e-02 -6.717723604276738814e-02 8.356440366751242965e-02 -9.381267938054242694e-02 1.010967007982180449e-01 -1.035185702555958404e-01 9.627786505920414573e-02
1.511511511511511419e+00 4.645044189783049948e-02 -6.950007178411667097e-02 8.630007035348864763e-02 -9.673303345758185734e-02 1.041035188524910282e-01 -1.064734601774810080e-01 9.893382549137079429e-02
1.521521521521521425e+00 4.813438016136652869e-02 -7.188169004972878862e-02 8.909738013020614134e-02 -9.971177665151825797e-02 1.071635529861093700e-01 -1.094745293061838015e-01 1.016267125040495739e-01
1.531531531531531432e+00 4.986512293987142158e-02 -7.432266928938617567e-02 9.195655128205511286e-02 -1.027487151322785952e-01 1.102762267523830497e-01 -1.125208924006061428e-01 1.043555011199287369e-01
1.541541541541541438e+00 5.164336695435401553e-02 -7.682355538806127926e-02 9.487775030049372393e-02 -1.058435892569781211e-01 1.134408881411631403e-01 -1.156115844870373305e-01 1.071190914516906151e-01
1.551551551551551444e+00 5.346979503061360939e-02 -7.938486003431684257e-02 9.786109003464060763e-02 -1.089960717946231034e-01 1.166568080257450457e-01 -1.187455596359772853e-01 1.099163078621669676e-01
1.561561561561561451e+00 5.534507499773191896e-02 -8.200705909188463205e-02 1.009066278697441921e-01 -1.122057662060450267e-01 1.199231786909575742e-01 -1.219216898402377541e-01 1.127458982313403885e-01
1.571571571571571457e+00 5.726985857811514591e-02 -8.469059097762976496e-02 1.040143639379445401e-01 -1.154722049842228787e-01 1.232391124479834815e-01 -1.251387639998383650e-01 1.156065333351034563e-01
1.581581581581581464e+00 5.924478027094418758e-02 -8.743585504919719475e-02 1.071842393658109099e-01 -1.187948480601715290e-01 1.266036403414273759e-01 -1.283954870191303110e-01 1.184968063405743427e-01
1.591591591591591470e+00 6.127045623096687155e-02 -9.024321000572069207e-02 1.104161345631955171e-01 -1.221730812795856769e-01 1.300157109541017486e-01 -1.316904790214830923e-01 1.214152324226333013e-01
1.601601601601601477e+00 6.334748314464035135e-02 -9.311297230505273526e-02 1.137098675579919088e-01 -1.256062149554250107e-01 1.334741893149399283e-01 -1.350222746867518475e-01 1.243602485061938018e-01
1.611611611611611705e+00 6.547643710570291709e-02 -9.604541460104550066e-02 1.170651923814234469e-01 -1.290934825016095966e-01 1.369778559153680408e-01 -1.383893227166076989e-01 1.273302131385575797e-01
1.621621621621621712e+00 6.765787249232306511e-02 -9.904076420447788243e-02 1.204817975085146903e-01 -1.326340391529629292e-01 1.405254058393724526e-01 -1.417899854326626907e-01 1.303234064960150373e-01
1.631631631631631718e+00 6.989232084803957690e-02 -1.020992015712823692e-01 1.239593043584124449e-01 -1.362269607764947099e-01 1.441154480123879866e-01 -1.452225385121472534e-01 1.333380305286547274e-01
1.641641641641641725e+00 7.218028976876821046e-02 -1.052208588217751761e-01 1.274972658592286312e-01 -1.398712427790554658e-01 1.477465045740040950e-01 -1.486851708657122018e-01 1.363722092471254255e-01
1.651651651651651731e+00 7.452226179821017094e-02 -1.084058182946374821e-01 1.310951650820675884e-01 -1.435657991163185876e-01 1.514170103793395228e-01 -1.521759846617180834e-01 1.394239891548600674e-01
1.661661661661661737e+00 7.691869333405154663e-02 -1.116541111394290658e-01 1.347524139488807116e-01 -1.473094614079554776e-01 1.551253126337734656e-01 -1.556929955011516487e-01 1.424913398290187927e-01
1.671671671671671744e+00 7.937001354739471604e-02 -1.149657159514432259e-01 1.384683520187585948e-01 -1.511009781637623339e-01 1.588696706655405300e-01 -1.592341327470645218e-01 1.455721546531424659e-01
1.681681681681681750e+00 8.187662331790886150e-02 -1.183405574527294224e-01 1.422422453572241563e-01 -1.549390141253764452e-01 1.626482558404984125e-01 -1.627972400121708019e-01 1.486642517042208178e-01
1.691691691691691757e+00 8.443889418722883011e-02 -1.217785052231178250e-01 1.460732854930317237e-01 -1.588221497280800920e-01 1.664591516231644641e-01 -1.663800758079615472e-01 1.517653747965842792e-01
1.701701701701701763e+00 8.705716733316910816e-02 -1.252793724850811696e-01 1.499605884669055478e-01 -1.627488806870401039e-01 1.703003537878811369e-01 -1.699803143583997200e-01 1.548731946847113627e-01
1.711711711711711770e+00 8.973175256735198280e-02 -1.288429149462576029e-01 1.539031939765646562e-01 -1.667176177121581504e-01 1.741697707837262799e-01 -1.735955465809492504e-01 1.579853104267156805e-01
1.721721721721721776e+00 9.246292735887554071e-02 -1.324688297034393170e-01 1.579000646222823989e-01 -1.707266863555255143e-01 1.780652242565158860e-01 -1.772232812373625843e-01 1.610992509099353764e-01
1.731731731731731783e+00 9.525093588666948274e-02 -1.361567542118014840e-01 1.619500852571164329e-01 -1.747743269952743705e-01 1.819844497309655029e-01 -1.808609462563112169e-01 1.642124765396899000e-01
1.741741741741741789e+00 9.809598812320244332e-02 -1.399062653231057107e-01 1.660520624458185490e-01 -1.788586949594009601e-01 1.859250974557808689e-01 -1.845058902295840519e-01 1.673223810919023946e-01
1.751751751751751796e+00 1.009982589522144675e-01 -1.437168783965629137e-01 1.702047240362923319e-01 -1.829778607929078982e-01 1.898847334141338106e-01 -1.881553840832085323e-01 1.704262937299058644e-01
1.761761761761761802e+00 1.039578873231530864e-01 -1.475880464859782581e-01 1.744067188473167052e-01 -1.871298106713646381e-01 1.938608405016539193e-01 -1.918066229244635712e-01 1.735214811853597050e-01
1.771771771771771808e+00 1.069749754449889761e-01 -1.515191596067310964e-01 1.786566164760808040e-01 -1.913124469637274838e-01 1.978508198737229107e-01 -1.954567280653563277e-01 1.766051501028045312e-01
1.781781781781781815e+00 1.100495880220800082e-01 -1.555095440860596590e-01 1.829529072289007574e-01 -1.955235889469831845e-01 2.018519924635056584e-01 -1.991027492227255280e-01 1.796744495469718705e-01
1.791791791791791821e+00 1.131817515347365161e-01 -1.595584620000284892e-01 1.872940021782918685e-01 -1.997609736748965636e-01 2.058616006717821079e-01 -2.027416668947133738e-01 1.827264736715493720e-01
1.801801801801801828e+00 1.163714535671212247e-01 -1.636651107004537808e-01 1.916782333493634582e-01 -2.040222570028368820e-01 2.098768102292661586e-01 -2.063703949129205295e-01 1.857582645476771044e-01
1.811811811811811834e+00 1.196186421850888304e-01 -1.678286224349467559e-01 1.961038540382860629e-01 -2.083050147703481569e-01 2.138947122317051142e-01 -2.099857831691176735e-01 1.887668151500214164e-01
1.821821821821821841e+00 1.229232253665358543e-01 -1.720480640631134039e-01 2.005690392653471377e-01 -2.126067441428002858e-01 2.179123253476526467e-01 -2.135846205149422583e-01 1.917490724978392624e-01
1.831831831831831847e+00 1.262850704867918838e-01 -1.763224368718120660e-01 2.050718863648694212e-01 -2.169248651131228944e-01 2.219265981983986336e-01 -2.171636378325580985e-01 1.947019409480061636e-01
1.841841841841841854e+00 1.297040038615341617e-01 -1.806506764922273245e-01 2.096104157140105950e-01 -2.212567221642741944e-01 2.259344119091180325e-01 -2.207195112737958265e-01 1.976222856365444924e-01
1.851851851851851860e+00 1.331798103496540653e-01 -1.850316529213626993e-01 2.141825716021958093e-01 -2.255995860927428320e-01 2.299325828298766639e-01 -2.242488656648317646e-01 2.005069360647457333e-01
1.861861861861861867e+00 1.367122330184437629e-01 -1.894641706503914780e-01 2.187862232426603659e-01 -2.299506559930128702e-01 2.339178654247001943e-01 -2.277482780729996881e-01 2.033526898255433035e-01
1.871871871871871873e+00 1.403009728734026240e-01 -1.939469689021293408e-01 2.234191659272906638e-01 -2.343070614025460074e-01 2.378869553264713887e-01 -2.312142815318632139e-01 2.061563164653538449e-01
1.881881881881881879e+00 1.439456886548892423e-01 -1.984787219797099767e-01 2.280791223256581346e-01 -2.386658646064587497e-01 2.418364925549862376e-01 -2.346433689202125361e-01 2.089145614761699910e-01
1.891891891891891886e+00 1.476459967037652699e-01 -2.030580397283523186e-01 2.327637439288335330e-01 -2.430240631006793384e-01 2.457630648950492880e-01 -2.380319969901850130e-01 2.116241504122606809e-01
1.901901901901901892e+00 1.514014708980889745e-01 -2.076834681119074655e-01 2.374706126382600535e-01 -2.473785922119798308e-01 2.496632114310477768e-01 -2.413765905392498967e-01 2.142817931254087094e-01
1.911911911911911899e+00 1.552116426628238066e-01 -2.123534899056627456e-01 2.421972424996396700e-01 -2.517263278728808507e-01 2.535334262339993261e-01 -2.446735467203396686e-01 2.168841881122033355e-01
1.921921921921921905e+00 1.590760010544289282e-01 -2.170665255066661636e-01 2.469410815814642168e-01 -2.560640895490263191e-01 2.573701621966219544e-01 -2.479192394839609681e-01 2.194280269664959648e-01
1.931931931931931912e+00 1.629939929220911299e-01 -2.218209338626073723e-01 2.516995139974894657e-01 -2.603886433162231895e-01 2.611698350115368439e-01 -2.511100241456767357e-01 2.219099989297336484e-01
1.941941941941941918e+00 1.669650231472497859e-01 -2.266150135200630522e-01 2.564698620721131417e-01 -2.646967050839420521e-01 2.649288272872772354e-01 -2.542422420719150367e-01 2.243267955314993400e-01
1.951951951951951925e+00 1.709884549629472617e-01 -2.314470037926756318e-01 2.612493886472781468e-01 -2.689849439616648352e-01 2.686434927963448072e-01 -2.573122254766382899e-01 2.266751153122181783e-01
1.961961961961961931e+00 1.750636103544176425e-01 -2.363150860495924210e-01 2.660352995291782596e-01 -2.732499857640743879e-01 2.723101608491313996e-01 -2.603163023209939531e-01 2.289516686196328699e-01
1.971971971971971938e+00 1.791897705421993392e-01 -2.412173851242439826e-01 2.708247460726973532e-01 -2.774884166506750294e-01 2.759251407871082251e-01 -2.632508013076713671e-01 2.311531824703110249e-01
1.981981981981981944e+00 1.833661765489253137e-01 -2.461519708432888809e-01 2.756148279011667035e-01 -2.816967868950436826e-01 2.794847265882771659e-01 -2.661120569613025233e-01 2.332764054671256915e-01
1.991991991991991950e+00 1.875920298508112760e-01 -2.511168596752944016e-01 2.804025957586778195e-01 -2.858716147785209660e-01 2.829852015774843021e-01 -2.688964147858817766e-01 2.353181127633460767e-01
2.002002002002002179e+00 1.918664931147196495e-01 -2.561100164984659866e-01 2.851850544918425046e-01 -2.900093906027693680e-01 2.864228432338138397e-01 -2.716002364898264521e-01 2.372751110636911742e-01
2.012012012012012185e+00 1.961886910210045576e-01 -2.611293564857637417e-01 2.899591661567555434e-01 -2.941065808144475713e-01 2.897939280861149824e-01 -2.742199052682169347e-01 2.391442436517805248e-01
2.022022022022022192e+00 2.005577110577829725e-01 -2.661727469532110812e-01 2.947218530775058132e-01 -2.981596320634081199e-01 2.930947365184126130e-01 -2.767518309715867320e-01 2.409223952937683544e-01
2.032032032032032198e+00 2.049726041289197109e-01 -2.712380089622667967e-01 2.994700006246229229e-01 -3.021649749598862011e-01 2.963215572543915766e-01 -2.791924549430996327e-01 2.426064968281118617e-01
2.042042042042042205e+00 2.094323851793477853e-01 -2.763229189489929127e-01 3.042004600178815910e-01 -3.061190278407512344e-01 2.994706918275574226e-01 -2.815382548151580400e-01 2.441935296959907298e-01
2.052052052052052211e+00 2.139360338701771502e-01 -2.814252104222061956e-01 3.089100511989415487e-01 -3.100182005894857595e-01 3.025384590797121076e-01 -2.837857493046193058e-01 2.456805304457220229e-01
2.062062062062062218e+00 2.184824953026272554e-01 -2.865425757280660179e-01 3.135955657693438314e-01 -3.138588985036621648e-01 3.055211996800377694e-01 -2.859315029980054046e-01 2.470645952027373249e-01
2.072072072072072224e+00 2.230706807897272492e-01 -2.916726678784126725e-01 3.182537699892502014e-01 -3.176375262035648905e-01 3.084152806570090721e-01 -2.879721311180720167e-01 2.483428840967214779e-01
2.082082082082082231e+00 2.276994686746327268e-01 -2.968131024400461060e-01 3.228814078321783354e-01 -3.213504915755139302e-01 3.112170999353063849e-01 -2.899043042631163636e-01 2.495126256375704288e-01
2.092092092092092237e+00 2.323677051943197069e-01 -3.019614594820122511e-01 3.274752040908726625e-01 -3.249942097433589083e-01 3.139230908698689704e-01 -2.917247531104262825e-01 2.505711210319002680e-01
2.102102102102102243e+00 2.370742053873280963e-01 -3.071152855778493396e-01 3.320318675293402189e-01 -3.285651070615450142e-01 3.165297267692130379e-01 -2.934302730753236554e-01 2.515157484319369696e-01
2.112112112112112250e+00 2.418177540441412143e-01 -3.122720958596372776e-01 3.365480940759844608e-01 -3.320596251230943374e-01 3.190335254001453458e-01 -2.950177289173237516e-01 2.523439671087320813e-01
2.122122122122122256e+00 2.465971066987075466e-01 -3.174293761205924658e-01 3.410205700526900974e-01 -3.354742247758167317e-01 3.214310534660264063e-01 -2.964840592850199186e-01 2.530533215417861137e-01
2.132132132132132263e+00 2.514109906595290989e-01 -3.225845849628539153e-01 3.454459754346323463e-01 -3.388053901400314150e-01 3.237189310507763151e-01 -2.978262811914128005e-01 2.536414454173137600e-01
2.142142142142142269e+00 2.562581060786676690e-01 -3.277351559870235187e-01 3.498209871355302814e-01 -3.420496326210807903e-01 3.258938360208804563e-01 -2.990414944115329932e-01 2.541060655275627078e-01
2.152152152152152276e+00 2.611371270569456948e-01 -3.328785000199391275e-01 3.541422823130098707e-01 -3.452034949099228034e-01 3.279525083777279360e-01 -3.001268857943533153e-01 2.544450055637851871e-01
2.162162162162162282e+00 2.660467027835509701e-01 -3.380120073770891964e-01 3.584065416887078359e-01 -3.482635549651132423e-01 3.298917545527117468e-01 -3.010797334811520787e-01 2.546561897956771126e-01
2.172172172172172289e+00 2.709854587081890753e-01 -3.431330501560176383e-01 3.626104528777248093e-01 -3.512264299695287417e-01 3.317084516376355707e-01 -3.018974110226797514e-01 2.547376466303175047e-01
2.182182182182182295e+00 2.759519977438655847e-01 -3.482389845570063036e-01 3.667507137220212265e-01 -3.540887802552363794e-01 3.333995515431017465e-01 -3.025773913876788623e-01 2.546875120438974460e-01
2.192192192192192302e+00 2.809449014983247950e-01 -3.533271532272788673e-01 3.708240356223500567e-01 -3.568473131899833062e-01 3.349620850777028647e-01 -3.031172508555312062e-01 2.545040328797583684e-01
2.202202202202202308e+00 2.859627315321173757e-01 -3.583948876249317683e-01 3.748271468633372350e-01 -3.594987870188703916e-01 3.363931659410052122e-01 -3.035146727860449367e-01 2.541855700065908663e-01
2.212212212212212314e+00 2.910040306412220446e-01 -3.634395103987658748e-01 3.787567959263400952e-01 -3.620400146548656273e-01 3.376899946234935834e-01 -3.037674512596450493e-01 2.537306013308581187e-01
2.222222222222222321e+00 2.960673241621010199e-01 -3.684583377801703974e-01 3.826097547847531755e-01 -3.644678674119336548e-01 3.388498622068415456e-01 -3.038734945815007027e-01 2.531377246578709328e-01
