-1.619619619619619755e+00 2.081198084319200170e-01 3.978023376200240380e-01 -5.522436618636754613e-01 6.577618642582947484e-01 7.050091140039654869e-01
-1.617617617617617576e+00 2.091821348090307231e-01 3.996387706941541551e-01 -5.543206717167170616e-01 6.593810728116328290e-01 7.054152099175378110e-01
-1.615615615615615619e+00 2.102439440161955331e-01 4.014712515945696447e-01 -5.563853473535679273e-01 6.609741979887601149e-01 7.057777053412284118e-01
-1.613613613613613662e+00 2.113052334282579103e-01 4.032997621991976089e-01 -5.584376428330303233e-01 6.625411767698460297e-01 7.060965778698251594e-01
-1.611611611611611483e+00 2.123660004213468178e-01 4.051242844252291309e-01 -5.604775124893776050e-01 6.640819471693431009e-01 7.063718077943696994e-01
-1.609609609609609748e+00 2.134262423728824631e-01 4.069448002292976319e-01 -5.625049109333710717e-01 6.655964482384373326e-01 7.066033781033783656e-01
-1.607607607607607569e+00 2.144859566615833768e-01 4.087612916076578395e-01 -5.645197930532696029e-01 6.670846200674614979e-01 7.067912744838923400e-01
-1.605605605605605612e+00 2.155451406674724624e-01 4.105737405963632014e-01 -5.665221140158328561e-01 6.685464037882621335e-01 7.069354853223625001e-01
-1.603603603603603656e+00 2.166037917718838524e-01 4.123821292714440201e-01 -5.685118292673202456e-01 6.699817415765310091e-01 7.070360017053667345e-01
-1.601601601601601477e+00 2.176619073574690977e-01 4.141864397490842564e-01 -5.704888945344810391e-01 6.713905766540904096e-01 7.070928174201621674e-01
-1.599599599599599742e+00 2.187194848082037457e-01 4.159866541857989430e-01 -5.724532658255399031e-01 6.727728532911403381e-01 7.071059289550680749e-01
-1.597597597597597563e+00 2.197765215093937519e-01 4.177827547786103213e-01 -5.744048994311756751e-01 6.741285168084625301e-01 7.070753354996806017e-01
-1.595595595595595606e+00 2.208330148476820298e-01 4.195747237652237005e-01 -5.763437519254942520e-01 6.754575135795840568e-01 7.070010389449308263e-01
-1.593593593593593649e+00 2.218889622110548632e-01 4.213625434242037060e-01 -5.782697801669947069e-01 6.767597910328971844e-01 7.068830438829597496e-01
-1.591591591591591470e+00 2.229443609888485112e-01 4.231461960751486395e-01 -5.801829412995290758e-01 6.780352976537408205e-01 7.067213576068372971e-01
-1.589589589589589513e+00 2.239992085717552872e-01 4.249256640788665607e-01 -5.820831927532560401e-01 6.792839829864369960e-01 7.065159901101117912e-01
-1.587587587587587556e+00 2.250535023518303313e-01 4.267009298375484261e-01 -5.839704922455882796e-01 6.805057976362868244e-01 7.062669540861915563e-01
-1.585585585585585600e+00 2.261072397224981045e-01 4.284719757949431718e-01 -5.858447977821328312e-01 6.817006932715253820e-01 7.059742649275613235e-01
-1.583583583583583643e+00 2.271604180785585236e-01 4.302387844365306857e-01 -5.877060676576264520e-01 6.828686226252327351e-01 7.056379407248295488e-01
-1.581581581581581464e+00 2.282130348161937605e-01 4.320013382896950027e-01 -5.895542604568626555e-01 6.840095394972039999e-01 7.052580022656120828e-01
-1.579579579579579507e+00 2.292650873329742656e-01 4.337596199238979988e-01 -5.913893350556136408e-01 6.851233987557763250e-01 7.048344730332455343e-01
-1.577577577577577550e+00 2.303165730278656231e-01 4.355136119508501991e-01 -5.932112506215454495e-01 6.862101563396157955e-01 7.043673792053364302e-01
-1.575575575575575593e+00 2.313674893012346856e-01 4.372632970246843609e-01 -5.950199666151262390e-01 6.872697692594580410e-01 7.038567496521440647e-01
-1.573573573573573636e+00 2.324178335548562069e-01 4.390086578421257268e-01 -5.968154427905287829e-01 6.883021955998105401e-01 7.033026159347947059e-01
-1.571571571571571457e+00 2.334676031919192263e-01 4.407496771426641091e-01 -5.985976391965254217e-01 6.893073945206102948e-01 7.027050123033317108e-01
-1.569569569569569500e+00 2.345167956170331747e-01 4.424863377087239757e-01 -6.003665161773771297e-01 6.902853262588389827e-01 7.020639756945984411e-01
-1.567567567567567544e+00 2.355654082362348412e-01 4.442186223658346478e-01 -6.021220343737166969e-01 6.912359521300963650e-01 7.013795457299552005e-01
-1.565565565565565587e+00 2.366134384569942295e-01 4.459465139828009961e-01 -6.038641547234230300e-01 6.921592345301299520e-01 7.006517647128300830e-01
-1.563563563563563630e+00 2.376608836882214693e-01 4.476699954718718066e-01 -6.055928384624917893e-01 6.930551369363232572e-01 6.998806776261047302e-01
-1.561561561561561451e+00 2.387077413402728387e-01 4.493890497889093671e-01 -6.073080471258971436e-01 6.939236239091395309e-01 6.990663321293340005e-01
-1.559559559559559494e+00 2.397540088249573709e-01 4.511036599335579433e-01 -6.090097425484480853e-01 6.947646610935249711e-01 6.982087785557995474e-01
-1.557557557557557537e+00 2.407996835555431814e-01 4.528138089494118668e-01 -6.106978868656366410e-01 6.955782152202666380e-01 6.973080699093995305e-01
-1.555555555555555580e+00 2.418447629467638527e-01 4.545194799241829009e-01 -6.123724425144817518e-01 6.963642541073089554e-01 6.963642618613722357e-01
-1.553553553553553623e+00 2.428892444148249008e-01 4.562206559898682734e-01 -6.140333722343644940e-01 6.971227466610266932e-01 6.953774127468551614e-01
-1.551551551551551444e+00 2.439331253774099928e-01 4.579173203229165434e-01 -6.156806390678569718e-01 6.978536628774544281e-01 6.943475835612793468e-01
-1.549549549549549488e+00 2.449764032536876357e-01 4.596094561443948012e-01 -6.173142063615447706e-01 6.985569738434750375e-01 6.932748379565997210e-01
-1.547547547547547531e+00 2.460190754643172828e-01 4.612970467201540914e-01 -6.189340377668428594e-01 6.992326517379610085e-01 6.921592422373601394e-01
-1.545545545545545574e+00 2.470611394314558285e-01 4.629800753609950581e-01 -6.205400972408039451e-01 6.998806698328768894e-01 6.910008653565958836e-01
-1.543543543543543617e+00 2.481025925787638253e-01 4.646585254228327577e-01 -6.221323490469206074e-01 7.005010024943360003e-01 6.897997789115715150e-01
-1.541541541541541438e+00 2.491434323314120625e-01 4.663323803068619711e-01 -6.237107577559202198e-01 7.010936251836145106e-01 6.885560571393560814e-01
-1.539539539539539481e+00 2.501836561160880046e-01 4.680016234597206837e-01 -6.252752882465545392e-01 7.016585144581211075e-01 6.872697769122335654e-01
-1.537537537537537524e+00 2.512232613610017595e-01 4.696662383736538438e-01 -6.268259057063791939e-01 7.021956479723268085e-01 6.859410177329525737e-01
-1.535535535535535567e+00 2.522622454958927118e-01 4.713262085866766204e-01 -6.283625756325300626e-01 7.027050044786458116e-01 6.845698617298121569e-01
-1.533533533533533610e+00 2.533006059520360731e-01 4.729815176827376066e-01 -6.298852638324895503e-01 7.031865638282787101e-01 6.831563936515847590e-01
-1.531531531531531432e+00 2.543383401622487661e-01 4.746321492918809115e-01 -6.313939364248488673e-01 7.036403069720068570e-01 6.817007008622796294e-01
-1.529529529529529475e+00 2.553754455608960305e-01 4.762780870904076425e-01 -6.328885598400608714e-01 7.040662159609485382e-01 6.802028733357414758e-01
-1.527527527527527518e+00 2.564119195838979182e-01 4.779193148010381642e-01 -6.343691008211872484e-01 7.044642739472678494e-01 6.786630036500902463e-01
-1.525525525525525561e+00 2.574477596687351766e-01 4.795558161930722485e-01 -6.358355264246389194e-01 7.048344651848402753e-01 6.770811869819987061e-01
-1.523523523523523604e+00 2.584829632544561329e-01 4.811875750825504450e-01 -6.372878040209083439e-01 7.051767750298766346e-01 6.754575211008103652e-01
-1.521521521521521425e+00 2.595175277816826331e-01 4.828145753324130651e-01 -6.387259012952961612e-01 7.054911899415026166e-01 6.737921063624947582e-01
-1.519519519519519468e+00 2.605514506926164819e-01 4.844368008526606095e-01 -6.401497862486303925e-01 7.057776974822931315e-01 6.720850457034474035e-01
-1.517517517517517511e+00 2.615847294310457705e-01 4.860542356005125852e-01 -6.415594271979775387e-01 7.060362863187658045e-01 6.703364446341242289e-01
-1.515515515515515554e+00 2.626173614423513714e-01 4.876668635805664342e-01 -6.429547927773483496e-01 7.062669462218281735e-01 6.685464112325230079e-01
-1.513513513513513598e+00 2.636493441735128784e-01 4.892746688449551851e-01 -6.443358519383957095e-01 7.064696680671828100e-01 6.667150561375017048e-01
-1.511511511511511419e+00 2.646806750731152125e-01 4.908776354935053821e-01 -6.457025739511049744e-01 7.066444438356882518e-01 6.648424925419401665e-01
-1.509509509509509462e+00 2.657113515913548940e-01 4.924757476738948481e-01 -6.470549284044780913e-01 7.067912666136757505e-01 6.629288361857447187e-01
-1.507507507507507505e+00 2.667413711800461495e-01 4.940689895818085597e-01 -6.483928852072109450e-01 7.069101305932237178e-01 6.609742053486935554e-01
-1.505505505505505548e+00 2.677707312926275729e-01 4.956573454610956886e-01 -6.497164145883612685e-01 7.070010310723864322e-01 6.589787208431266974e-01
-1.503503503503503591e+00 2.687994293841680093e-01 4.972407996039247546e-01 -6.510254870980126674e-01 7.070639644553809999e-01 6.569425060064777444e-01
-1.501501501501501412e+00 2.698274629113732170e-01 4.988193363509400013e-01 -6.523200736079290962e-01 7.070989282527284647e-01 6.548656866936523047e-01
-1.499499499499499455e+00 2.708548293325918066e-01 5.003929400914151060e-01 -6.536001453122032290e-01 7.071059210813530616e-01 6.527483912692476631e-01
-1.497497497497497498e+00 2.718815261078219025e-01 5.019615952634077782e-01 -6.548656737278975015e-01 7.070849426646118596e-01 6.505907505996195717e-01
-1.495495495495495542e+00 2.729075506987170274e-01 5.035252863539146917e-01 -6.561166306956778271e-01 7.070359938323814708e-01 6.483928980447930535e-01
-1.493493493493493585e+00 2.739329005685927076e-01 5.050839978990236956e-01 -6.573529883804395402e-01 7.069590765209478045e-01 6.461549694502199959e-01
-1.491491491491491406e+00 2.749575731824326352e-01 5.066377144840670255e-01 -6.585747192719281218e-01 7.068541937729577729e-01 6.438771031383834220e-01
-1.489489489489489449e+00 2.759815660068947185e-01 5.081864207437742920e-01 -6.597817961853498225e-01 7.067213497372957232e-01 6.415594399002465531e-01
-1.487487487487487492e+00 2.770048765103177435e-01 5.097301013624238042e-01 -6.609741922619780663e-01 7.065605496689216780e-01 6.392021229865517684e-01
-1.485485485485485535e+00 2.780275021627273135e-01 5.112687410739944482e-01 -6.621518809697493069e-01 7.063717999286615035e-01 6.368052980989665768e-01
-1.483483483483483578e+00 2.790494404358422886e-01 5.128023246623160114e-01 -6.633148361038552210e-01 7.061551079829578859e-01 6.343691133810773763e-01
-1.481481481481481399e+00 2.800706888030808916e-01 5.143308369612208386e-01 -6.644630317873244651e-01 7.059104824035726811e-01 6.318937194092340004e-01
-1.479479479479479442e+00 2.810912447395670921e-01 5.158542628546924913e-01 -6.655964424715994365e-01 7.056379328672480744e-01 6.293792691832414965e-01
-1.477477477477477485e+00 2.821111057221367679e-01 5.173725872770158496e-01 -6.667150429371034859e-01 7.053374701553253301e-01 6.268259181169044680e-01
-1.475475475475475529e+00 2.831302692293439227e-01 5.188857952129267703e-01 -6.678188082938035786e-01 7.050091061533170222e-01 6.242338240284213136e-01
-1.473473473473473572e+00 2.841487327414670139e-01 5.203938716977594137e-01 -6.689077139817631856e-01 7.046528538504371886e-01 6.216031471306290301e-01
-1.471471471471471393e+00 2.851664937405151701e-01 5.218968018175947909e-01 -6.699817357716890687e-01 7.042687273390864089e-01 6.189340500211010232e-01
-1.469469469469469436e+00 2.861835497102341863e-01 5.233945707094080912e-01 -6.710408497654699600e-01 7.038567418142971377e-01 6.162266976720974787e-01
-1.467467467467467479e+00 2.871998981361130743e-01 5.248871635612158970e-01 -6.720850323967088036e-01 7.034169135731302980e-01 6.134812574203686308e-01
-1.465465465465465522e+00 2.882155365053902796e-01 5.263745656122227334e-01 -6.731142604312476685e-01 7.029492600140305747e-01 6.106978989568111471e-01
-1.463463463463463565e+00 2.892304623070592884e-01 5.278567621529665077e-01 -6.741285109676831144e-01 7.024537996361399639e-01 6.078767943159820719e-01
-1.461461461461461386e+00 2.902446730318758994e-01 5.293337385254645033e-01 -6.751277614378772274e-01 7.019305520385636932e-01 6.050181178654623348e-01
-1.459459459459459429e+00 2.912581661723633863e-01 5.308054801233580422e-01 -6.761119896074595514e-01 7.013795379195972846e-01 6.021220462950828134e-01
-1.457457457457457473e+00 2.922709392228193259e-01 5.322719723920573687e-01 -6.770811735763211381e-01 7.008007790759058775e-01 5.991887586060006265e-01
-1.455455455455455516e+00 2.932829896793214819e-01 5.337332008288847573e-01 -6.780352917791023781e-01 7.001942984016628069e-01 5.962184360996376498e-01
-1.453453453453453559e+00 2.942943150397342444e-01 5.351891509832188421e-01 -6.789743229856729512e-01 6.995601198876443272e-01 5.932112623664725914e-01
-1.451451451451451380e+00 2.953049128037145699e-01 5.366398084566367244e-01 -6.798982463016036704e-01 6.988982686202795946e-01 5.901674232746951798e-01
-1.449449449449449423e+00 2.963147804727184198e-01 5.380851589030571924e-01 -6.808070411686321100e-01 6.982087707806592380e-01 5.870871069587171309e-01
-1.447447447447447466e+00 2.973239155500066455e-01 5.395251880288820523e-01 -6.817006873651193510e-01 6.974916536434994097e-01 5.839705038075438948e-01
-1.445445445445445287e+00 2.983323155406514826e-01 5.409598815931374594e-01 -6.825791650065006211e-01 6.967469455760625374e-01 5.808178064530075124e-01
-1.443443443443443552e+00 2.993399779515424353e-01 5.423892254076146946e-01 -6.834424545457272737e-01 6.959746760370359997e-01 5.776292097578601403e-01
-1.441441441441441373e+00 3.003469002913926045e-01 5.438132053370112740e-01 -6.842905367737017741e-01 6.951748755753656139e-01 5.744049108037296847e-01
-1.439439439439439417e+00 3.013530800707447388e-01 5.452318072990695041e-01 -6.851233928197051348e-01 6.943475758290484912e-01 5.711451088789385455e-01
-1.437437437437437460e+00 3.023585148019775626e-01 5.466450172647168149e-01 -6.859410041518171353e-01 6.934928095238812595e-01 5.678500054661863583e-01
-1.435435435435435281e+00 3.033632019993116602e-01 5.480528212582037595e-01 -6.867433525773284364e-01 6.926106104721639900e-01 5.645198042300966224e-01
-1.433433433433433546e+00 3.043671391788159708e-01 5.494552053572426820e-01 -6.875304202431451461e-01 6.917010135713645980e-01 5.611547110046282150e-01
-1.431431431431431367e+00 3.053703238584136725e-01 5.508521556931452734e-01 -6.883021896361862790e-01 6.907640548027375038e-01 5.577549337803531238e-01
-1.429429429429429410e+00 3.063727535578882333e-01 5.522436584509593516e-01 -6.890586435837736667e-01 6.897997712299006601e-01 5.543206826916015073e-01
-1.427427427427427453e+00 3.073744257988897943e-01 5.536296998696066396e-01 -6.897997652540138747e-01 6.888082009973689468e-01 5.508521700034728630e-01
-1.425425425425425274e+00 3.083753381049412767e-01 5.550102662420168809e-01 -6.905255381561722361e-01 6.877893833290456005e-01 5.473496100987169655e-01
-1.423423423423423539e+00 3.093754880014442654e-01 5.563853439152655067e-01 -6.912359461410412242e-01 6.867433585266706775e-01 5.438132194644826889e-01
-1.421421421421421361e+00 3.103748730156854485e-01 5.577549192907071962e-01 -6.919309734012980551e-01 6.856701679682262185e-01 5.402432166789380430e-01
-1.419419419419419404e+00 3.113734906768423905e-01 5.591189788241112124e-01 -6.926106044718572941e-01 6.845698541063010012e-01 5.366398223977589810e-01
-1.417417417417417447e+00 3.123713385159898603e-01 5.604775090257947401e-01 -6.932748242302151365e-01 6.834424604664089964e-01 5.330032593404929742e-01
-1.415415415415415268e+00 3.133684140661060491e-01 5.618304964607564456e-01 -6.939236178967854718e-01 6.822880316452692995e-01 5.293337522767909142e-01
-1.413413413413413533e+00 3.143647148620782872e-01 5.631779277488098145e-01 -6.945569710352287318e-01 6.811066133090414310e-01 5.256315280125161138e-01
-1.411411411411411354e+00 3.153602384407095949e-01 5.645197895647148245e-01 -6.951748695527736333e-01 6.798982521915185595e-01 5.218968153757250761e-01
-1.409409409409409397e+00 3.163549823407243999e-01 5.658560686383099503e-01 -6.957772997005301496e-01 6.786629960922803129e-01 5.181298452025242529e-01
-1.407407407407407440e+00 3.173489441027746438e-01 5.671867517546437254e-01 -6.963642480737959328e-01 6.774008938747997366e-01 5.143308503228027906e-01
-1.405405405405405261e+00 3.183421212694462765e-01 5.685118257541049713e-01 -6.969357016123541859e-01 6.761119954645119501e-01 5.105000655458409309e-01
