-2.038585974748337304e-02 -2.744389556295159446e-02 3.116881884091766280e-02 3.110823066991883282e-02 -2.726948959678947987e-02
-2.046170612150880960e-02 -2.751762647621231253e-02 3.120174918957030474e-02 3.106265028844476181e-02 -2.711737387892460341e-02
-2.053735054675555685e-02 -2.759074631740725606e-02 3.123344774659089426e-02 3.101515381638274976e-02 -2.696284943911641738e-02
-2.061279227664367109e-02 -2.766325346279562350e-02 3.126391326057467029e-02 3.096574418353890967e-02 -2.680593000311913901e-02
-2.068803056659373682e-02 -2.773514630224252139e-02 3.129314452879530806e-02 3.091442443773215892e-02 -2.664662950942443126e-02
-2.076306467403420467e-02 -2.780642323925465800e-02 3.132114039725238802e-02 3.086119774460612669e-02 -2.648496210802320228e-02
-2.083789385840872227e-02 -2.787708269101582884e-02 3.134789976071696710e-02 3.080606738743398368e-02 -2.632094215914882601e-02
-2.091251738118346179e-02 -2.794712308842204826e-02 3.137342156277520000e-02 3.074903676691584029e-02 -2.615458423200155147e-02
-2.098693450585437104e-02 -2.801654287611642091e-02 3.139770479587002810e-02 3.069010940096900814e-02 -2.598590310345437124e-02
-2.106114449795448013e-02 -2.808534051252364536e-02 3.142074850134099484e-02 3.062928892451100005e-02 -2.581491375674044644e-02
-2.113514662506111794e-02 -2.815351446988427486e-02 3.144255176946206265e-02 3.056657908923528927e-02 -2.564163138012222343e-02
-2.120894015680317365e-02 -2.822106323428864860e-02 3.146311373947753565e-02 3.050198376337990083e-02 -2.546607136554233583e-02
-2.128252436486827853e-02 -2.828798530571046202e-02 3.148243359963605326e-02 3.043550693148881076e-02 -2.528824930725638229e-02
-2.135589852301000152e-02 -2.835427919804015331e-02 3.150051058722261321e-02 3.036715269416615307e-02 -2.510818100044776360e-02
-2.142906190705502756e-02 -2.841994343911782503e-02 3.151734398858870717e-02 3.029692526782324855e-02 -2.492588243982466964e-02
-2.150201379491029421e-02 -2.848497657076598868e-02 3.153293313918045793e-02 3.022482898441856275e-02 -2.474136981819930955e-02
-2.157475346657011794e-02 -2.854937714882193472e-02 3.154727742356491088e-02 3.015086829119045797e-02 -2.455465952504961788e-02
-2.164728020412330645e-02 -2.861314374316981102e-02 3.156037627545425772e-02 3.007504775038287448e-02 -2.436576814506342253e-02
-2.171959329176023981e-02 -2.867627493777233361e-02 3.157222917772827681e-02 2.999737203896392021e-02 -2.417471245666526561e-02
-2.179169201577993431e-02 -2.873876933070228928e-02 3.158283566245467799e-02 2.991784594833734809e-02 -2.398150943052610243e-02
-2.186357566459709231e-02 -2.880062553417364266e-02 3.159219531090760175e-02 2.983647438404704588e-02 -2.378617622805583379e-02
-2.193524352874912445e-02 -2.886184217457235524e-02 3.160030775358413369e-02 2.975326236547438594e-02 -2.358873019987894892e-02
-2.200669490090314401e-02 -2.892241789248689229e-02 3.160717267021895954e-02 2.966821502552863948e-02 -2.338918888429330351e-02
-2.207792907586295095e-02 -2.898235134273840358e-02 3.161278978979689680e-02 2.958133761033033757e-02 -2.318757000571233101e-02
-2.214894535057600200e-02 -2.904164119441060218e-02 3.161715889056371243e-02 2.949263547888768267e-02 -2.298389147309059383e-02
-2.221974302414033223e-02 -2.910028613087931731e-02 3.162027980003476180e-02 2.940211410276597284e-02 -2.277817137833305222e-02
-2.229032139781148697e-02 -2.915828484984172436e-02 3.162215239500189984e-02 2.930977906575007313e-02 -2.257042799468802347e-02
-2.236067977500940870e-02 -2.921563606334530092e-02 3.162277660153826886e-02 2.921563606350000356e-02 -2.236067977512402882e-02
-2.243081746132532736e-02 -2.927233849781635602e-02 3.162215239500351660e-02 2.911969090319960207e-02 -2.214894535069071926e-02
-2.250073376452858820e-02 -2.932839089408839292e-02 3.162027980003800226e-02 2.902194950319829381e-02 -2.193524352886393539e-02
-2.257042799457351090e-02 -2.938379200742999992e-02 3.161715889056856271e-02 2.892241789264602542e-02 -2.171959329187513749e-02
-2.263989946360617234e-02 -2.943854060757256433e-02 3.161278978980336385e-02 2.882110221112138895e-02 -2.150201379502529250e-02
-2.270914748597122751e-02 -2.949263547873751806e-02 3.160717267022701560e-02 2.871800870825285540e-02 -2.128252436498337050e-02
-2.277817137821864721e-02 -2.954607541966337500e-02 3.160030775359379263e-02 2.861314374333329136e-02 -2.106114449806967270e-02
-2.284697045911049038e-02 -2.959885924363242493e-02 3.159219531091883582e-02 2.850651378492769297e-02 -2.083789385852399811e-02
-2.291554404962759320e-02 -2.965098577849703543e-02 3.158283566246750107e-02 2.839812541047417524e-02 -2.061279227675902326e-02
-2.298389147297630677e-02 -2.970245386670572821e-02 3.157222917774268195e-02 2.828798530587821325e-02 -2.038585974759878766e-02
-2.305201205459515151e-02 -2.975326236532886692e-02 3.156037627547023106e-02 2.817610026510027760e-02 -2.015711642850269089e-02
-2.311990512216149235e-02 -2.980341014608401881e-02 3.154727742358243853e-02 2.806247718973670091e-02 -1.992658263777494915e-02
-2.318757000559816192e-02 -2.985289609536104921e-02 3.153293313919953988e-02 2.794712308859398017e-02 -1.969427885275982365e-02
-2.325500603708007680e-02 -2.990171911424681708e-02 3.151734398860933650e-02 2.783004507725645241e-02 -1.946022570802270410e-02
-2.332221255104083291e-02 -2.994987811854959645e-02 3.150051058724478298e-02 2.771125037764733332e-02 -1.922444399351721719e-02
-2.338918888417926625e-02 -2.999737203882314046e-02 3.148243359965975652e-02 2.759074631758327498e-02 -1.898695465273857880e-02
-2.345593437546601018e-02 -3.004419982039044715e-02 3.146311373950277240e-02 2.746854033032232814e-02 -1.874777878086320015e-02
-2.352244836615001444e-02 -3.009036042336716080e-02 3.144255176948882596e-02 2.734463995410541318e-02 -1.850693762287497143e-02
-2.358873019976504351e-02 -3.013585282268466115e-02 3.142074850136928471e-02 2.721905283169137255e-02 -1.826445257167811156e-02
-2.365477922213615400e-02 -3.018067600811287152e-02 3.139770479589984453e-02 2.709178670988548338e-02 -1.802034516619693480e-02
-2.372059478138616173e-02 -3.022482898428263676e-02 3.137342156280651523e-02 2.696284943906160705e-02 -1.777463708946265888e-02
-2.378617622794206715e-02 -3.026831077070784790e-02 3.134789976074979501e-02 2.683224897267796547e-02 -1.752735016668736587e-02
-2.385152291454147033e-02 -3.031112040180721987e-02 3.132114039728670779e-02 2.669999336678649873e-02 -1.727850636332537576e-02
-2.391663419623895476e-02 -3.035325692692573615e-02 3.129314452883111275e-02 2.656609077953597450e-02 -1.702812778312213712e-02
-2.398150943041246069e-02 -3.039471941035576733e-02 3.126391326061198073e-02 2.643054947066869262e-02 -1.677623666615085662e-02
-2.404614797676961346e-02 -3.043550693135780791e-02 3.123344774662968268e-02 2.629337780101106276e-02 -1.652285538683700983e-02
-2.411054919735405866e-02 -3.047561858418096348e-02 3.120174918961057114e-02 2.615458423195778093e-02 -1.626800645197090667e-02
-2.417471245655174877e-02 -3.051505347808306651e-02 3.116881884095939678e-02 2.601417732494997956e-02 -1.601171249870849550e-02
-2.423863712109721943e-02 -3.055381073735042793e-02 3.113465800070994507e-02 2.587216574094705970e-02 -1.575399629256062778e-02
-2.430232256007983788e-02 -3.059188950131730422e-02 3.109926801747368852e-02 2.572855823989243784e-02 -1.549488072537086834e-02
-2.436576814495003060e-02 -3.062928892438499320e-02 3.106265028838657571e-02 2.558336368017324891e-02 -1.523438881328213236e-02
-2.442897324952549368e-02 -3.066600817604063847e-02 3.102480625905384981e-02 2.543659101807385636e-02 -1.497254369469224432e-02
-2.449193724999735797e-02 -3.070204644087566256e-02 3.098573742349297611e-02 2.528824930722342601e-02 -1.470936862819864632e-02
-2.455465952493636125e-02 -3.073740291860384971e-02 3.094544532407470655e-02 2.513834769803743180e-02 -1.444488699053245173e-02
-2.461713945529897529e-02 -3.077207682407914063e-02 3.090393155146212156e-02 2.498689543715321842e-02 -1.417912227448197594e-02
-2.467937642443350510e-02 -3.080606738731306651e-02 3.086119774454788509e-02 2.483390186685965548e-02 -1.391209808680597508e-02
-2.474136981808619171e-02 -3.083937385349185337e-02 3.081724559038952552e-02 2.467937642452081373e-02 -1.364383814613675909e-02
-2.480311902440726635e-02 -3.087199548299316559e-02 3.077207682414282233e-02 2.452332864199386481e-02 -1.337436628087336835e-02
-2.486462343395699770e-02 -3.090393155140253728e-02 3.072569322899332961e-02 2.436576814504107930e-02 -1.310370642706498376e-02
-2.492588243971168710e-02 -3.093518134952947737e-02 3.067809663608596360e-02 2.420670465273608643e-02 -1.283188262628480458e-02
-2.498689543706968455e-02 -3.096574418342318280e-02 3.062928892445270293e-02 2.404614797686435018e-02 -1.255891902349453096e-02
-2.504766182385733189e-02 -3.099561937438798792e-02 3.057927202093844304e-02 2.388410802131792771e-02 -1.228483986489966456e-02
-2.510818100033493025e-02 -3.102480625899841499e-02 3.052804790012488001e-02 2.372059478148454831e-02 -1.200966949579582166e-02
-2.516845236920263809e-02 -3.105330418911388807e-02 3.047561858425261450e-02 2.355561834363106496e-02 -1.173343235840625283e-02
-2.522847533560638317e-02 -3.108111253189316595e-02 3.042198614314123653e-02 2.338918888428128187e-02 -1.145615298971073073e-02
-2.528824930714370853e-02 -3.110823066980836910e-02 3.036715269410771717e-02 2.322131666958818577e-02 -1.117785601926603832e-02
-2.534777369386965323e-02 -3.113465800065871175e-02 3.031112040188271156e-02 2.305201205470074413e-02 -1.089856616701823794e-02
-2.540704790830254980e-02 -3.116039393758385581e-02 3.025389147852516891e-02 2.288128548312508628e-02 -1.061830824110688090e-02
-2.546607136542983554e-02 -3.118543790907692126e-02 3.019546818333502386e-02 2.270914748608035202e-02 -1.033710713566142990e-02
-2.552484348271380835e-02 -3.120978935899725720e-02 3.013585282276390331e-02 2.253560868184902380e-02 -1.005498782859000351e-02
-2.558336368009739986e-02 -3.123344774658271331e-02 3.007504775032418184e-02 2.236067977512200267e-02 -9.771975379360699557e-03
-2.564163138000989314e-02 -3.125641254646166489e-02 3.001305536649600397e-02 2.218437155633823030e-02 -9.488094926775662158e-03
-2.569964600737261254e-02 -3.127868324866470845e-02 2.994987811863252664e-02 2.200669490101913803e-02 -9.203371686738116147e-03
-2.575740698960460665e-02 -3.130025935863596509e-02 2.988551850086332284e-02 2.182766076909776337e-02 -8.917830950012542446e-03
-2.581491375662828963e-02 -3.132114039724407523e-02 2.981997905399589796e-02 2.164728020424267277e-02 -8.631498079978199012e-03
-2.587216574087509990e-02 -3.134132590079279079e-02 2.975326236541540534e-02 2.146556433317679466e-02 -8.344398510376205974e-03
-2.592916237729106857e-02 -3.136081542103136971e-02 2.968537106898245376e-02 2.128252436499100675e-02 -8.056557743050380554e-03
-2.598590310334240178e-02 -3.137960852516441523e-02 2.961630784492919402e-02 2.109817159045273421e-02 -7.768001345681994387e-03
-2.604238735902103530e-02 -3.139770479586157653e-02 2.954607541975345225e-02 2.091251738130949986e-02 -7.478754949518724715e-03
-2.609861458685016830e-02 -3.141510383126677741e-02 2.947467656611111805e-02 2.072557318958743316e-02 -7.188844247097934785e-03
-2.615458423188977283e-02 -3.143180524500712586e-02 2.940211410270667305e-02 2.053735054688486661e-02 -6.898294989964499392e-03
-2.621029574174203736e-02 -3.144780866620153909e-02 2.932839089418192227e-02 2.034786106366099842e-02 -6.607132986383429732e-03
-2.626574856655685894e-02 -3.146311373946894530e-02 2.925350985100291790e-02 2.015711642851973628e-02 -6.315384099047407704e-03
-2.632094215903724166e-02 -3.147772012493617322e-02 2.917747392934502693e-02 1.996512840748865952e-02 -6.023074242779529776e-03
-2.637587597444470897e-02 -3.149162749824553631e-02 2.910028613097624672e-02 1.977190884329325590e-02 -5.730229382231393984e-03
-2.643054947060468132e-02 -3.150483555056197288e-02 2.902194950313867830e-02 1.957746965462638100e-02 -5.436875529576771192e-03
-2.648496210791181915e-02 -3.151734398857997110e-02 2.894246713842825447e-02 1.938182283541309975e-02 -5.143038742201053171e-03
-2.653911334933536925e-02 -3.152915253453004996e-02 2.886184217467265695e-02 1.918498045407078870e-02 -4.848745120386693461e-03
-2.659300266042443142e-02 -3.154026092618489319e-02 2.878007779480737383e-02 1.898695465276473496e-02 -4.554020804994813633e-03
-2.664662950931326324e-02 -3.155066891686526820e-02 2.869717722675014723e-02 1.878775764665914505e-02 -4.258891975143232547e-03
-2.669999336672652240e-02 -3.156037627544540369e-02 2.861314374327344687e-02 1.858740172316367817e-02 -3.963384845881083411e-03
-2.675309370598447437e-02 -3.156938278635815914e-02 2.852798066187529555e-02 1.838589924117543101e-02 -3.667525665860239814e-03
-2.680593000300820691e-02 -3.157768824959984733e-02 2.844169134464834270e-02 1.818326263031666210e-02 -3.371340715003758905e-03
-2.685850173632479965e-02 -3.158529248073462664e-02 2.835427919814708861e-02 1.797950439016804056e-02 -3.074856302171544240e-03
-2.691080838707247264e-02 -3.159219531089860894e-02 2.826574767325338439e-02 1.777463708949759275e-02 -2.778098762823447317e-03
-2.696284943900569345e-02 -3.159839658680361346e-02 2.817610026504025617e-02 1.756867336548545086e-02 -2.481094456679995564e-03
-2.701462437850029458e-02 -3.160389617074058771e-02 2.808534051263385928e-02 1.736162592294427168e-02 -2.183869765380968414e-03
-2.706613269455852844e-02 -3.160869394058264670e-02 2.799347199907382608e-02 1.715350753353560298e-02 -1.886451090142032220e-03
-2.711737387881410846e-02 -3.161278978978778603e-02 2.790049835117176802e-02 1.694433103498202073e-02 -1.588864849409623746e-03
-2.716834742553722939e-02 -3.161618362740124116e-02 2.780642323936811933e-02 1.673410933027527289e-02 -1.291137476514319683e-03
-2.721905283163956676e-02 -3.161887537805752740e-02 2.771125037758719739e-02 1.652285538688033628e-02 -9.932954173228697795e-04
-2.726948959667923125e-02 -3.162086498198209139e-02 2.761498352309062557e-02 1.631058223593553555e-02 -6.953651278891240760e-04
-2.731965722286571613e-02 -3.162215239499266417e-02 2.751762647632898309e-02 1.609730297144871050e-02 -3.973730721040533240e-04
-2.736955521506479957e-02 -3.162273758850021182e-02 2.741918308079177580e-02 1.588303074948953578e-02 -9.934571934507209360e-05
-2.741918308080345049e-02 -3.162262054951009427e-02 2.731965722285569637e-02 1.566777878737796864e-02 1.986904578751235687e-04
-2.746854033027466835e-02 -3.162180128062085094e-02 2.721905283163120193e-02 1.545156036286896538e-02 4.967089862599977177e-04
-2.751762647634232312e-02 -3.162027980002563715e-02 2.711737387880739508e-02 1.523438881333342640e-02 7.946833940806861821e-04
-2.756644103454597081e-02 -3.161805614151130817e-02 2.701462437849523265e-02 1.501627753493549843e-02 1.092587213527368211e-03
-2.761498352310563092e-02 -3.161513035445770448e-02 2.691080838706904829e-02 1.479723998180623029e-02 1.390393983060291124e-03
-2.766325346292653961e-02 -3.161150250383650689e-02 2.680593000300643056e-02 1.457728966521365348e-02 1.688077249760235998e-03
-2.771125037760387502e-02 -3.160717267020982102e-02 2.669999336672639056e-02 1.435644015272935677e-02 1.985610571678220453e-03
-2.775897379342746538e-02 -3.160214094972841475e-02 2.659300266042593369e-02 1.413470506739156196e-02 2.282967520184223716e-03
-2.780642323938646229e-02 -3.159640745412952562e-02 2.648496210791495900e-02 1.391209808686480476e-02 2.580121682314731948e-03
-2.785359824717400373e-02 -3.158997231073441825e-02 2.637587597444947599e-02 1.368863294259620687e-02 2.877046663118889517e-03
-2.790049835119179020e-02 -3.158283566244554641e-02 2.626574856656325313e-02 1.346432341896848864e-02 3.173716088003051498e-03
-2.794712308855473726e-02 -3.157499766774338190e-02 2.615458423189778725e-02 1.323918335244966132e-02 3.470103605073525995e-03
-2.799347199909551359e-02 -3.156645850068288961e-02 2.604238735903066301e-02 1.301322663073951891e-02 3.766182887477305917e-03
-2.803954462536907902e-02 -3.155721835088966254e-02 2.592916237730229917e-02 1.278646719191302121e-02 4.061927635740567727e-03
-2.808534051265721559e-02 -3.154727742355573766e-02 2.581491375664112312e-02 1.255891902356048341e-02 4.357311580104744619e-03
-2.813085920897300321e-02 -3.153663593943498850e-02 2.569964600738704197e-02 1.233059616192477663e-02 4.652308482859958579e-03
-2.817610026506528476e-02 -3.152529413483827481e-02 2.558336368011342524e-02 1.210151269103550489e-02 4.946892140675607057e-03
-2.822106323442310355e-02 -3.151325226162816906e-02 2.546607136544744646e-02 1.187168274184022786e-02 5.241036386927888299e-03
-2.826574767328010607e-02 -3.150051058721334285e-02 2.534777369388886009e-02 1.164112049133281430e-02 5.534715094024079268e-03
